image_name,label_a,label_b
sektion_0_201.png,120,157
sektion_0_202.png,120,158
sektion_0_203.png,118,156
sektion_0_204.png,118,158
sektion_0_205.png,120,165
sektion_0_206.png,121,170
sektion_0_207.png,123,171
sektion_0_208.png,123,170
sektion_0_209.png,122,170
sektion_0_21.png,126,162
sektion_0_210.png,184,175
sektion_0_211.png,139,155
sektion_0_212.png,143,170
sektion_0_213.png,146,166
sektion_0_214.png,154,160
sektion_0_215.png,168,172
sektion_0_216.png,161,168
sektion_0_217.png,150,156
sektion_0_218.png,162,165
sektion_0_219.png,165,168
sektion_0_22.png,169,168
sektion_0_220.png,183,175
sektion_0_221.png,167,167
sektion_0_222.png,161,166
sektion_0_223.png,152,174
sektion_0_224.png,148,178
sektion_0_225.png,150,172
sektion_0_226.png,137,185
sektion_0_227.png,127,197
sektion_0_228.png,124,198
sektion_0_229.png,127,197
sektion_0_23.png,125,193
sektion_0_230.png,184,176
sektion_0_231.png,121,187
sektion_0_232.png,124,173
sektion_0_233.png,126,165
sektion_0_234.png,123,161
sektion_0_235.png,124,167
sektion_0_236.png,132,171
sektion_0_237.png,136,169
sektion_0_238.png,129,165
sektion_0_239.png,123,137
sektion_0_24.png,124,135
sektion_0_240.png,184,177
sektion_0_241.png,120,136
sektion_0_242.png,119,138
sektion_0_243.png,120,139
sektion_0_244.png,121,145
sektion_0_245.png,121,159
sektion_0_246.png,125,171
sektion_0_247.png,130,177
sektion_0_248.png,130,183
sektion_0_249.png,122,188
sektion_0_25.png,113,200
sektion_0_250.png,183,178
sektion_0_251.png,113,207
sektion_0_252.png,121,207
sektion_0_253.png,131,199
sektion_0_254.png,139,182
sektion_0_255.png,147,169
sektion_0_256.png,156,168
sektion_0_257.png,156,168
sektion_0_258.png,148,164
sektion_0_259.png,149,162
sektion_0_26.png,147,166
sektion_0_260.png,184,179
sektion_0_261.png,144,167
sektion_0_262.png,144,167
sektion_0_263.png,145,167
sektion_0_264.png,145,165
sektion_0_265.png,143,164
sektion_0_266.png,143,164
sektion_0_267.png,138,167
sektion_0_268.png,137,168
sektion_0_269.png,138,166
sektion_0_27.png,145,162
sektion_0_270.png,187,181
sektion_0_271.png,151,159
sektion_0_272.png,155,161
sektion_0_273.png,154,162
sektion_0_274.png,149,163
sektion_0_275.png,145,162
sektion_0_276.png,139,152
sektion_0_277.png,133,155
sektion_0_278.png,132,159
sektion_0_279.png,135,158
sektion_0_28.png,138,161
sektion_0_280.png,187,184
sektion_0_281.png,138,168
sektion_0_282.png,137,174
sektion_0_283.png,134,180
sektion_0_284.png,129,189
sektion_0_285.png,122,195
sektion_0_286.png,113,195
sektion_0_287.png,116,191
sektion_0_288.png,118,189
sektion_0_289.png,115,189
sektion_0_29.png,112,193
sektion_0_290.png,182,186
sektion_0_291.png,113,196
sektion_0_292.png,114,197
sektion_0_293.png,114,193
sektion_0_294.png,113,189
sektion_0_295.png,108,191
sektion_0_296.png,108,191
sektion_0_297.png,111,192
sektion_0_298.png,114,194
sektion_0_299.png,115,198
sektion_0_3.png,115,200
sektion_0_30.png,191,192
sektion_0_300.png,172,188
sektion_0_301.png,115,201
sektion_0_302.png,114,200
sektion_0_303.png,113,199
sektion_0_304.png,115,194
sektion_0_305.png,117,193
sektion_0_306.png,117,194
sektion_0_307.png,117,189
sektion_0_308.png,121,182
sektion_0_309.png,124,179
sektion_0_31.png,123,184
sektion_0_310.png,151,191
sektion_0_311.png,126,189
sektion_0_312.png,134,181
sektion_0_313.png,142,164
sektion_0_314.png,136,160
sektion_0_315.png,136,160
sektion_0_316.png,136,158
sektion_0_317.png,136,154
sektion_0_318.png,140,149
sektion_0_319.png,142,143
sektion_0_32.png,143,140
sektion_0_320.png,130,195
sektion_0_321.png,142,139
sektion_0_322.png,141,142
sektion_0_323.png,123,150
sektion_0_324.png,111,153
sektion_0_325.png,101,158
sektion_0_326.png,92,163
sektion_0_327.png,88,164
sektion_0_328.png,90,164
sektion_0_329.png,96,163
sektion_0_33.png,103,164
sektion_0_330.png,127,197
sektion_0_331.png,110,165
sektion_0_332.png,119,169
sektion_0_333.png,130,176
sektion_0_334.png,128,183
sektion_0_335.png,125,189
sektion_0_336.png,123,188
sektion_0_337.png,122,179
sektion_0_338.png,120,172
sektion_0_339.png,119,168
sektion_0_34.png,117,170
sektion_0_340.png,122,202
sektion_0_341.png,116,172
sektion_0_342.png,120,170
sektion_0_343.png,119,170
sektion_0_344.png,117,170
sektion_0_345.png,116,172
sektion_0_346.png,118,172
sektion_0_347.png,120,169
sektion_0_348.png,122,165
sektion_0_349.png,122,160
sektion_0_35.png,122,155
sektion_0_350.png,120,206
sektion_0_351.png,121,157
sektion_0_352.png,120,157
sektion_0_353.png,121,153
sektion_0_354.png,121,152
sektion_0_355.png,119,154
sektion_0_356.png,118,157
sektion_0_357.png,118,157
sektion_0_358.png,120,151
sektion_0_359.png,123,143
sektion_0_36.png,127,139
sektion_0_360.png,119,208
sektion_0_361.png,133,140
sektion_0_362.png,127,142
sektion_0_363.png,119,144
sektion_0_364.png,114,145
sektion_0_365.png,111,144
sektion_0_366.png,109,145
sektion_0_367.png,108,146
sektion_0_368.png,107,147
sektion_0_369.png,105,149
sektion_0_37.png,105,150
sektion_0_370.png,116,210
sektion_0_371.png,105,151
sektion_0_372.png,104,150
sektion_0_373.png,104,151
sektion_0_374.png,103,151
sektion_0_375.png,103,151
sektion_0_376.png,103,151
sektion_0_377.png,102,151
sektion_0_378.png,102,151
sektion_0_379.png,104,152
sektion_0_38.png,107,153
sektion_0_380.png,114,211
sektion_0_381.png,110,157
sektion_0_382.png,114,163
sektion_0_383.png,118,167
sektion_0_384.png,124,169
sektion_0_385.png,128,170
sektion_0_386.png,132,168
sektion_0_387.png,137,167
sektion_0_388.png,143,164
sektion_0_389.png,156,161
sektion_0_39.png,158,161
sektion_0_390.png,113,214
sektion_0_391.png,160,162
sektion_0_392.png,161,164
sektion_0_393.png,159,165
sektion_0_394.png,158,163
sektion_0_395.png,154,158
sektion_0_396.png,151,153
sektion_0_397.png,151,149
sektion_0_398.png,144,146
sektion_0_399.png,141,144
sektion_0_4.png,143,144
sektion_0_40.png,193,190
sektion_0_400.png,113,214
sektion_0_401.png,142,143
sektion_0_402.png,140,143
sektion_0_403.png,134,142
sektion_0_404.png,125,144
sektion_0_405.png,115,146
sektion_0_406.png,107,147
sektion_0_407.png,106,147
sektion_0_408.png,107,143
sektion_0_409.png,107,142
sektion_0_41.png,110,138
sektion_0_410.png,113,208
sektion_0_411.png,115,135
sektion_0_412.png,121,133
sektion_0_413.png,121,133
sektion_0_414.png,123,132
sektion_0_415.png,128,130
sektion_0_416.png,133,127
sektion_0_417.png,130,128
sektion_0_418.png,128,131
sektion_0_419.png,126,137
sektion_0_42.png,121,143
sektion_0_420.png,113,208
sektion_0_421.png,115,149
sektion_0_422.png,110,154
sektion_0_423.png,106,157
sektion_0_424.png,104,159
sektion_0_425.png,104,160
sektion_0_426.png,106,158
sektion_0_427.png,106,157
sektion_0_428.png,107,159
sektion_0_429.png,106,163
sektion_0_43.png,107,163
sektion_0_430.png,114,209
sektion_0_431.png,107,162
sektion_0_432.png,107,161
sektion_0_433.png,109,160
sektion_0_434.png,110,159
sektion_0_435.png,111,160
sektion_0_436.png,114,162
sektion_0_437.png,118,159
sektion_0_438.png,122,156
sektion_0_439.png,125,154
sektion_0_44.png,126,153
sektion_0_440.png,113,212
sektion_0_441.png,126,152
sektion_0_442.png,129,149
sektion_0_443.png,130,147
sektion_0_444.png,133,143
sektion_0_445.png,133,141
sektion_0_446.png,133,141
sektion_0_447.png,131,144
sektion_0_448.png,133,145
sektion_0_449.png,135,145
sektion_0_45.png,141,142
sektion_0_450.png,112,215
sektion_0_451.png,148,141
sektion_0_452.png,156,144
sektion_0_453.png,161,147
sektion_0_454.png,164,150
sektion_0_455.png,167,154
sektion_0_456.png,167,155
sektion_0_457.png,168,157
sektion_0_458.png,169,159
sektion_0_459.png,170,160
sektion_0_46.png,169,159
sektion_0_460.png,111,217
sektion_0_461.png,169,158
sektion_0_462.png,168,157
sektion_0_463.png,166,154
sektion_0_464.png,161,149
sektion_0_465.png,159,147
sektion_0_466.png,160,143
sektion_0_467.png,155,141
sektion_0_468.png,153,139
sektion_0_469.png,152,137
sektion_0_47.png,152,136
sektion_0_470.png,111,217
sektion_0_471.png,154,136
sektion_0_472.png,155,138
sektion_0_473.png,156,146
sektion_0_474.png,158,150
sektion_0_475.png,159,154
sektion_0_476.png,160,158
sektion_0_477.png,160,160
sektion_0_478.png,160,162
sektion_0_479.png,162,163
sektion_0_48.png,164,162
sektion_0_480.png,112,217
sektion_0_481.png,166,161
sektion_0_482.png,166,160
sektion_0_483.png,165,157
sektion_0_484.png,165,157
sektion_0_485.png,165,157
sektion_0_486.png,167,158
sektion_0_487.png,167,159
sektion_0_49.png,169,159
sektion_0_5.png,113,216
sektion_0_50.png,193,188
sektion_0_51.png,113,215
sektion_0_52.png,113,215
sektion_0_53.png,112,216
sektion_0_54.png,111,216
sektion_0_55.png,112,216
sektion_0_56.png,113,216
sektion_0_57.png,114,216
sektion_0_58.png,114,215
sektion_0_59.png,115,215
sektion_0_6.png,115,216
sektion_0_60.png,194,188
sektion_0_61.png,116,216
sektion_0_62.png,116,215
sektion_0_63.png,117,215
sektion_0_64.png,120,214
sektion_0_65.png,125,212
sektion_0_66.png,128,210
sektion_0_67.png,126,210
sektion_0_68.png,119,212
sektion_0_69.png,114,215
sektion_0_7.png,116,214
sektion_0_70.png,196,188
sektion_0_71.png,116,215
sektion_0_72.png,116,216
sektion_0_73.png,115,216
sektion_0_74.png,114,215
sektion_0_75.png,113,215
sektion_0_76.png,112,215
sektion_0_77.png,114,215
sektion_0_78.png,116,214
sektion_0_79.png,125,211
sektion_0_8.png,140,204
sektion_0_80.png,195,185
sektion_0_81.png,157,195
sektion_0_82.png,161,194
sektion_0_83.png,148,199
sektion_0_84.png,133,204
sektion_0_85.png,124,207
sektion_0_86.png,123,207
sektion_0_87.png,124,207
sektion_0_88.png,124,206
sektion_0_89.png,127,203
sektion_0_9.png,141,199
sektion_0_90.png,191,183
sektion_0_91.png,154,192
sektion_0_92.png,166,177
sektion_0_93.png,171,165
sektion_0_94.png,165,167
sektion_0_95.png,141,187
sektion_0_96.png,124,202
sektion_0_97.png,123,201
sektion_0_98.png,122,201
sektion_0_99.png,119,205
sektion_1_0.png,118,207
sektion_1_1.png,183,188
sektion_1_10.png,188,188
sektion_1_100.png,190,181
sektion_1_101.png,115,211
sektion_1_102.png,116,210
sektion_1_103.png,116,212
sektion_1_104.png,115,213
sektion_1_105.png,115,213
sektion_1_106.png,114,213
sektion_1_107.png,114,213
sektion_1_108.png,113,212
sektion_1_109.png,114,212
sektion_1_11.png,114,213
sektion_1_110.png,189,179
sektion_1_111.png,115,214
sektion_1_112.png,115,215
sektion_1_113.png,113,217
sektion_1_114.png,112,217
sektion_1_115.png,112,217
sektion_1_116.png,112,216
sektion_1_117.png,113,217
sektion_1_118.png,113,217
sektion_1_119.png,113,217
sektion_1_12.png,114,217
sektion_1_120.png,189,176
sektion_1_121.png,115,217
sektion_1_122.png,117,217
sektion_1_123.png,121,215
sektion_1_124.png,124,214
sektion_1_125.png,125,213
sektion_1_126.png,129,212
sektion_1_127.png,134,211
sektion_1_128.png,139,210
sektion_1_129.png,142,208
sektion_1_13.png,140,207
sektion_1_130.png,188,175
sektion_1_131.png,135,209
sektion_1_132.png,130,212
sektion_1_133.png,124,214
sektion_1_134.png,119,215
sektion_1_135.png,114,214
sektion_1_136.png,113,204
sektion_1_137.png,115,197
sektion_1_138.png,114,197
sektion_1_139.png,113,196
sektion_1_14.png,110,197
sektion_1_140.png,188,175
sektion_1_141.png,108,204
sektion_1_142.png,108,205
sektion_1_143.png,111,204
sektion_1_144.png,110,208
sektion_1_145.png,110,210
sektion_1_146.png,109,211
sektion_1_147.png,109,212
sektion_1_148.png,109,210
sektion_1_149.png,110,206
sektion_1_15.png,111,202
sektion_1_150.png,188,175
sektion_1_151.png,112,201
sektion_1_152.png,111,204
sektion_1_153.png,110,208
sektion_1_154.png,110,210
sektion_1_155.png,112,208
sektion_1_156.png,112,205
sektion_1_157.png,112,207
sektion_1_158.png,111,213
sektion_1_159.png,112,214
sektion_1_16.png,114,214
sektion_1_160.png,187,175
sektion_1_161.png,114,214
sektion_1_162.png,113,213
sektion_1_163.png,113,212
sektion_1_164.png,116,211
sektion_1_165.png,116,208
sektion_1_166.png,125,197
sektion_1_167.png,142,174
sektion_1_168.png,151,145
sektion_1_169.png,144,144
sektion_1_17.png,139,158
sektion_1_170.png,186,174
sektion_1_171.png,137,162
sektion_1_172.png,131,164
sektion_1_173.png,133,167
sektion_1_174.png,133,172
sektion_1_175.png,132,173
sektion_1_176.png,133,171
sektion_1_177.png,133,170
sektion_1_178.png,134,170
sektion_1_179.png,134,169
sektion_1_18.png,133,166
sektion_1_180.png,185,175
sektion_1_181.png,134,157
sektion_1_182.png,134,147
sektion_1_183.png,134,147
sektion_1_184.png,138,142
sektion_1_185.png,136,140
sektion_1_186.png,130,110
sektion_1_187.png,150,68
sektion_1_188.png,160,52
sektion_1_189.png,157,54
sektion_1_19.png,154,57
sektion_1_190.png,185,175
sektion_1_191.png,140,69
sektion_1_192.png,122,96
sektion_1_193.png,114,126
sektion_1_194.png,109,151
sektion_1_195.png,106,156
sektion_1_196.png,109,154
sektion_1_197.png,113,156
sektion_1_198.png,113,160
sektion_1_199.png,112,161
sektion_1_2.png,114,161
sektion_1_20.png,191,189
sektion_1_200.png,185,175
sektion_1_201.png,116,160
sektion_1_202.png,115,160
sektion_1_203.png,116,161
sektion_1_204.png,116,162
sektion_1_205.png,118,163
sektion_1_206.png,122,163
sektion_1_207.png,127,162
sektion_1_208.png,132,161
sektion_1_209.png,133,163
sektion_1_21.png,140,161
sektion_1_210.png,185,174
sektion_1_211.png,154,162
sektion_1_212.png,156,167
sektion_1_213.png,157,166
sektion_1_214.png,160,169
sektion_1_215.png,161,174
sektion_1_216.png,160,171
sektion_1_217.png,160,162
sektion_1_218.png,159,159
sektion_1_219.png,159,164
sektion_1_22.png,163,167
sektion_1_220.png,184,176
sektion_1_221.png,162,163
sektion_1_222.png,154,168
sektion_1_223.png,138,183
sektion_1_224.png,126,192
sektion_1_225.png,129,190
sektion_1_226.png,132,191
sektion_1_227.png,128,196
sektion_1_228.png,127,196
sektion_1_229.png,130,195
sektion_1_23.png,124,193
sektion_1_230.png,185,177
sektion_1_231.png,118,181
sektion_1_232.png,121,166
sektion_1_233.png,121,166
sektion_1_234.png,123,165
sektion_1_235.png,127,169
sektion_1_236.png,139,168
sektion_1_237.png,142,162
sektion_1_238.png,133,161
sektion_1_239.png,123,159
sektion_1_24.png,122,157
sektion_1_240.png,184,178
sektion_1_241.png,123,155
sektion_1_242.png,124,152
sektion_1_243.png,124,152
sektion_1_244.png,124,155
sektion_1_245.png,122,163
sektion_1_246.png,121,172
sektion_1_247.png,120,177
sektion_1_248.png,117,187
sektion_1_249.png,114,194
sektion_1_25.png,114,199
sektion_1_250.png,183,178
sektion_1_251.png,117,204
sektion_1_252.png,123,206
sektion_1_253.png,131,198
sektion_1_254.png,137,190
sektion_1_255.png,143,179
sektion_1_256.png,144,174
sektion_1_257.png,145,167
sektion_1_258.png,145,162
sektion_1_259.png,144,165
sektion_1_26.png,143,170
sektion_1_260.png,183,178
sektion_1_261.png,143,172
sektion_1_262.png,145,169
sektion_1_263.png,145,165
sektion_1_264.png,144,163
sektion_1_265.png,141,165
sektion_1_266.png,140,166
sektion_1_267.png,139,165
sektion_1_268.png,139,166
sektion_1_269.png,139,166
sektion_1_27.png,145,165
sektion_1_270.png,184,180
sektion_1_271.png,153,163
sektion_1_272.png,159,159
sektion_1_273.png,160,156
sektion_1_274.png,154,159
sektion_1_275.png,146,165
sektion_1_276.png,139,157
sektion_1_277.png,141,144
sektion_1_278.png,140,157
sektion_1_279.png,136,169
sektion_1_28.png,136,175
sektion_1_280.png,184,183
sektion_1_281.png,136,180
sektion_1_282.png,131,188
sektion_1_283.png,124,192
sektion_1_284.png,120,189
sektion_1_285.png,118,185
sektion_1_286.png,117,194
sektion_1_287.png,118,195
sektion_1_288.png,120,193
sektion_1_289.png,119,186
sektion_1_29.png,117,185
sektion_1_290.png,175,186
sektion_1_291.png,117,195
sektion_1_292.png,118,199
sektion_1_293.png,117,198
sektion_1_294.png,115,194
sektion_1_295.png,113,192
sektion_1_296.png,113,193
sektion_1_297.png,115,193
sektion_1_298.png,116,195
sektion_1_299.png,116,199
sektion_1_3.png,117,202
sektion_1_30.png,196,189
sektion_1_300.png,161,189
sektion_1_301.png,116,204
sektion_1_302.png,117,205
sektion_1_303.png,118,206
sektion_1_304.png,114,208
sektion_1_305.png,110,206
sektion_1_306.png,110,200
sektion_1_307.png,109,195
sektion_1_308.png,110,181
sektion_1_309.png,115,169
sektion_1_31.png,116,180
sektion_1_310.png,139,194
sektion_1_311.png,118,187
sektion_1_312.png,125,182
sektion_1_313.png,133,176
sektion_1_314.png,134,163
sektion_1_315.png,135,160
sektion_1_316.png,135,158
sektion_1_317.png,135,157
sektion_1_318.png,136,154
sektion_1_319.png,137,151
sektion_1_32.png,138,148
sektion_1_320.png,126,197
sektion_1_321.png,141,145
sektion_1_322.png,142,145
sektion_1_323.png,139,142
sektion_1_324.png,128,149
sektion_1_325.png,114,153
sektion_1_326.png,101,158
sektion_1_327.png,92,161
sektion_1_328.png,88,164
sektion_1_329.png,90,164
sektion_1_33.png,96,164
sektion_1_330.png,123,201
sektion_1_331.png,103,163
sektion_1_332.png,110,167
sektion_1_333.png,119,172
sektion_1_334.png,127,177
sektion_1_335.png,133,183
sektion_1_336.png,131,189
sektion_1_337.png,123,191
sektion_1_338.png,117,183
sektion_1_339.png,114,175
sektion_1_34.png,115,172
sektion_1_340.png,121,205
sektion_1_341.png,115,172
sektion_1_342.png,118,166
sektion_1_343.png,117,167
sektion_1_344.png,116,168
sektion_1_345.png,116,170
sektion_1_346.png,116,172
sektion_1_347.png,116,171
sektion_1_348.png,116,167
sektion_1_349.png,115,162
sektion_1_35.png,114,157
sektion_1_350.png,117,208
sektion_1_351.png,117,156
sektion_1_352.png,119,157
sektion_1_353.png,119,156
sektion_1_354.png,117,157
sektion_1_355.png,116,159
sektion_1_356.png,116,158
sektion_1_357.png,118,154
sektion_1_358.png,122,147
sektion_1_359.png,128,137
sektion_1_36.png,132,133
sektion_1_360.png,116,210
sektion_1_361.png,133,135
sektion_1_362.png,133,138
sektion_1_363.png,134,142
sektion_1_364.png,133,142
sektion_1_365.png,129,142
sektion_1_366.png,124,142
sektion_1_367.png,117,145
sektion_1_368.png,111,148
sektion_1_369.png,106,151
sektion_1_37.png,103,151
sektion_1_370.png,115,212
sektion_1_371.png,102,151
sektion_1_372.png,101,151
sektion_1_373.png,100,151
sektion_1_374.png,99,152
sektion_1_375.png,99,152
sektion_1_376.png,100,151
sektion_1_377.png,100,151
sektion_1_378.png,101,151
sektion_1_379.png,102,152
sektion_1_38.png,103,155
sektion_1_380.png,114,213
sektion_1_381.png,107,158
sektion_1_382.png,112,162
sektion_1_383.png,116,167
sektion_1_384.png,122,169
sektion_1_385.png,126,169
sektion_1_386.png,130,169
sektion_1_387.png,134,168
sektion_1_388.png,139,167
sektion_1_389.png,151,167
sektion_1_39.png,154,166
sektion_1_390.png,114,214
sektion_1_391.png,158,164
sektion_1_392.png,160,162
sektion_1_393.png,158,160
sektion_1_394.png,155,157
sektion_1_395.png,150,152
sektion_1_396.png,148,149
sektion_1_397.png,146,146
sektion_1_398.png,144,143
sektion_1_399.png,142,142
sektion_1_4.png,142,143
sektion_1_40.png,196,188
sektion_1_400.png,113,215
sektion_1_401.png,141,143
sektion_1_402.png,140,143
sektion_1_403.png,136,143
sektion_1_404.png,130,144
sektion_1_405.png,121,145
sektion_1_406.png,114,147
sektion_1_407.png,111,146
sektion_1_408.png,109,143
sektion_1_409.png,107,141
sektion_1_41.png,108,138
sektion_1_410.png,113,211
sektion_1_411.png,113,136
sektion_1_412.png,118,135
sektion_1_413.png,119,134
sektion_1_414.png,119,133
sektion_1_415.png,125,130
sektion_1_416.png,130,128
sektion_1_417.png,130,127
sektion_1_418.png,130,129
sektion_1_419.png,128,133
sektion_1_42.png,124,137
sektion_1_420.png,113,211
sektion_1_421.png,120,140
sektion_1_422.png,114,146
sektion_1_423.png,109,151
sektion_1_424.png,107,155
sektion_1_425.png,106,157
sektion_1_426.png,105,158
sektion_1_427.png,105,158
sektion_1_428.png,107,158
sektion_1_429.png,107,159
sektion_1_43.png,107,159
sektion_1_430.png,113,212
sektion_1_431.png,107,157
sektion_1_432.png,107,157
sektion_1_433.png,109,157
sektion_1_434.png,110,159
sektion_1_435.png,112,161
sektion_1_436.png,112,162
sektion_1_437.png,116,160
sektion_1_438.png,121,159
sektion_1_439.png,123,156
sektion_1_44.png,126,152
sektion_1_440.png,112,214
sektion_1_441.png,127,149
sektion_1_442.png,129,144
sektion_1_443.png,132,141
sektion_1_444.png,135,139
sektion_1_445.png,134,139
sektion_1_446.png,133,142
sektion_1_447.png,134,143
sektion_1_448.png,134,145
sektion_1_449.png,134,145
sektion_1_45.png,137,143
sektion_1_450.png,112,216
sektion_1_451.png,141,141
sektion_1_452.png,149,139
sektion_1_453.png,153,141
sektion_1_454.png,156,146
sektion_1_455.png,163,149
sektion_1_456.png,166,153
sektion_1_457.png,171,157
sektion_1_458.png,173,161
sektion_1_459.png,174,163
sektion_1_46.png,173,162
sektion_1_460.png,111,218
sektion_1_461.png,172,161
sektion_1_462.png,170,158
sektion_1_463.png,167,157
sektion_1_464.png,166,154
sektion_1_465.png,165,153
sektion_1_466.png,164,151
sektion_1_467.png,162,149
sektion_1_468.png,160,146
sektion_1_469.png,158,144
sektion_1_47.png,159,144
sektion_1_470.png,111,218
sektion_1_471.png,158,145
sektion_1_472.png,159,146
sektion_1_473.png,161,147
sektion_1_474.png,161,150
sektion_1_475.png,162,154
sektion_1_476.png,164,158
sektion_1_477.png,165,161
sektion_1_478.png,166,162
sektion_1_479.png,168,163
sektion_1_48.png,169,163
sektion_1_480.png,112,218
sektion_1_481.png,171,164
sektion_1_482.png,173,164
sektion_1_483.png,173,163
sektion_1_484.png,173,164
sektion_1_485.png,175,165
sektion_1_486.png,176,166
sektion_1_487.png,176,167
sektion_1_49.png,177,168
sektion_1_5.png,113,217
sektion_1_50.png,196,187
sektion_1_51.png,113,216
sektion_1_52.png,112,216
sektion_1_53.png,112,217
sektion_1_54.png,111,217
sektion_1_55.png,112,217
sektion_1_56.png,113,216
sektion_1_57.png,114,215
sektion_1_58.png,114,215
sektion_1_59.png,115,215
sektion_1_6.png,115,216
sektion_1_60.png,198,186
sektion_1_61.png,115,216
sektion_1_62.png,115,216
sektion_1_63.png,118,215
sektion_1_64.png,121,213
sektion_1_65.png,125,212
sektion_1_66.png,126,210
sektion_1_67.png,123,211
sektion_1_68.png,117,214
sektion_1_69.png,114,214
sektion_1_7.png,114,215
sektion_1_70.png,199,185
sektion_1_71.png,114,215
sektion_1_72.png,114,216
sektion_1_73.png,114,215
sektion_1_74.png,114,215
sektion_1_75.png,112,215
sektion_1_76.png,113,215
sektion_1_77.png,116,213
sektion_1_78.png,121,211
sektion_1_79.png,131,206
sektion_1_8.png,147,197
sektion_1_80.png,197,182
sektion_1_81.png,162,190
sektion_1_82.png,161,192
sektion_1_83.png,148,198
sektion_1_84.png,134,204
sektion_1_85.png,127,206
sektion_1_86.png,126,206
sektion_1_87.png,128,205
sektion_1_88.png,127,204
sektion_1_89.png,133,201
sektion_1_9.png,148,197
sektion_1_90.png,193,181
sektion_1_91.png,160,188
sektion_1_92.png,168,175
sektion_1_93.png,170,166
sektion_1_94.png,163,173
sektion_1_95.png,136,195
sektion_1_96.png,124,202
sektion_1_97.png,125,199
sektion_1_98.png,122,201
sektion_1_99.png,118,206
sektion_2_0.png,116,209
sektion_2_1.png,187,188
sektion_2_10.png,191,187
sektion_2_100.png,190,175
sektion_2_101.png,115,211
sektion_2_102.png,115,212
sektion_2_103.png,115,212
sektion_2_104.png,115,213
sektion_2_105.png,114,213
sektion_2_106.png,115,214
sektion_2_107.png,114,213
sektion_2_108.png,114,212
sektion_2_109.png,115,211
sektion_2_11.png,115,213
sektion_2_110.png,189,173
sektion_2_111.png,114,216
sektion_2_112.png,113,217
sektion_2_113.png,112,217
sektion_2_114.png,113,217
sektion_2_115.png,112,217
sektion_2_116.png,113,217
sektion_2_117.png,115,217
sektion_2_118.png,115,217
