image_name,label_a, label_b
sektion_0_310.png,142,137
sektion_0_311.png,157,120
sektion_0_312.png,145,139
sektion_0_313.png,127,166
sektion_0_314.png,128,169
sektion_0_315.png,128,171
sektion_0_316.png,127,172
sektion_0_317.png,124,175
sektion_0_318.png,119,180
sektion_0_319.png,115,182
sektion_0_32.png,113,183
sektion_0_320.png,157,122
sektion_0_321.png,113,184
sektion_0_322.png,115,184
sektion_0_323.png,131,166
sektion_0_324.png,144,139
sektion_0_325.png,156,121
sektion_0_326.png,165,109
sektion_0_327.png,170,101
sektion_0_328.png,170,99
sektion_0_329.png,167,100
sektion_0_33.png,162,106
sektion_0_330.png,161,117
sektion_0_331.png,156,116
sektion_0_332.png,150,129
sektion_0_333.png,144,140
sektion_0_334.png,150,134
sektion_0_335.png,158,120
sektion_0_336.png,164,103
sektion_0_337.png,166,90
sektion_0_338.png,167,84
sektion_0_339.png,168,80
sektion_0_34.png,171,77
sektion_0_340.png,168,109
sektion_0_341.png,173,76
sektion_0_342.png,170,77
sektion_0_343.png,170,77
sektion_0_344.png,171,77
sektion_0_345.png,173,76
sektion_0_346.png,172,77
sektion_0_347.png,170,76
sektion_0_348.png,169,74
sektion_0_349.png,168,73
sektion_0_35.png,167,72
sektion_0_350.png,172,103
sektion_0_351.png,168,73
sektion_0_352.png,167,74
sektion_0_353.png,165,75
sektion_0_354.png,164,76
sektion_0_355.png,165,77
sektion_0_356.png,165,80
sektion_0_357.png,162,86
sektion_0_358.png,154,96
sektion_0_359.png,143,111
sektion_0_36.png,133,127
sektion_0_360.png,175,100
sektion_0_361.png,126,144
sektion_0_362.png,130,142
sektion_0_363.png,139,128
sektion_0_364.png,146,115
sektion_0_365.png,153,100
sektion_0_366.png,157,94
sektion_0_367.png,156,99
sektion_0_368.png,156,99
sektion_0_369.png,158,100
sektion_0_37.png,157,103
sektion_0_370.png,178,97
sektion_0_371.png,158,102
sektion_0_372.png,159,99
sektion_0_373.png,159,99
sektion_0_374.png,160,98
sektion_0_375.png,160,99
sektion_0_376.png,160,99
sektion_0_377.png,160,100
sektion_0_378.png,159,100
sektion_0_379.png,158,103
sektion_0_38.png,155,108
sektion_0_380.png,180,93
sektion_0_381.png,153,116
sektion_0_382.png,150,126
sektion_0_383.png,147,136
sektion_0_384.png,143,144
sektion_0_385.png,142,142
sektion_0_386.png,141,136
sektion_0_387.png,135,148
sektion_0_388.png,127,169
sektion_0_389.png,117,179
sektion_0_39.png,116,178
sektion_0_390.png,183,90
sektion_0_391.png,116,176
sektion_0_392.png,117,174
sektion_0_393.png,119,174
sektion_0_394.png,118,177
sektion_0_395.png,117,177
sektion_0_396.png,116,179
sektion_0_397.png,114,181
sektion_0_398.png,116,180
sektion_0_399.png,117,180
sektion_0_4.png,116,180
sektion_0_40.png,117,158
sektion_0_400.png,183,89
sektion_0_401.png,116,178
sektion_0_402.png,117,177
sektion_0_403.png,120,172
sektion_0_404.png,128,161
sektion_0_405.png,137,146
sektion_0_406.png,144,135
sektion_0_407.png,145,131
sektion_0_408.png,142,135
sektion_0_409.png,140,140
sektion_0_41.png,135,146
sektion_0_410.png,182,87
sektion_0_411.png,130,152
sektion_0_412.png,124,163
sektion_0_413.png,123,168
sektion_0_414.png,121,174
sektion_0_415.png,117,179
sektion_0_416.png,112,182
sektion_0_417.png,114,182
sektion_0_418.png,117,181
sektion_0_419.png,121,175
sektion_0_42.png,128,165
sektion_0_420.png,182,86
sektion_0_421.png,136,156
sektion_0_422.png,142,147
sektion_0_423.png,147,142
sektion_0_424.png,149,142
sektion_0_425.png,149,144
sektion_0_426.png,147,146
sektion_0_427.png,146,146
sektion_0_428.png,146,147
sektion_0_429.png,149,146
sektion_0_43.png,148,147
sektion_0_430.png,182,87
sektion_0_431.png,148,148
sektion_0_432.png,147,150
sektion_0_433.png,146,149
sektion_0_434.png,144,149
sektion_0_435.png,144,149
sektion_0_436.png,143,153
sektion_0_437.png,139,158
sektion_0_438.png,134,162
sektion_0_439.png,131,167
sektion_0_44.png,130,170
sektion_0_440.png,184,86
sektion_0_441.png,129,174
sektion_0_442.png,126,176
sektion_0_443.png,124,177
sektion_0_444.png,120,179
sektion_0_445.png,119,181
sektion_0_446.png,119,182
sektion_0_447.png,122,180
sektion_0_448.png,121,180
sektion_0_449.png,120,180
sektion_0_45.png,116,183
sektion_0_450.png,185,85
sektion_0_451.png,111,186
sektion_0_452.png,108,187
sektion_0_453.png,107,186
sektion_0_454.png,107,186
sektion_0_455.png,108,185
sektion_0_456.png,108,185
sektion_0_457.png,109,184
sektion_0_458.png,109,184
sektion_0_459.png,109,183
sektion_0_46.png,109,184
sektion_0_460.png,186,85
sektion_0_461.png,109,184
sektion_0_462.png,109,184
sektion_0_463.png,108,185
sektion_0_464.png,108,186
sektion_0_465.png,108,187
sektion_0_466.png,106,188
sektion_0_467.png,107,188
sektion_0_468.png,107,188
sektion_0_469.png,107,188
sektion_0_47.png,106,188
sektion_0_470.png,186,85
sektion_0_471.png,106,189
sektion_0_472.png,106,188
sektion_0_473.png,109,186
sektion_0_474.png,110,185
sektion_0_475.png,112,183
sektion_0_476.png,114,181
sektion_0_477.png,115,179
sektion_0_478.png,116,177
sektion_0_479.png,115,178
sektion_0_48.png,114,179
sektion_0_480.png,186,86
sektion_0_481.png,112,182
sektion_0_482.png,111,183
sektion_0_483.png,110,184
sektion_0_484.png,110,184
sektion_0_485.png,110,184
sektion_0_486.png,110,184
sektion_0_487.png,110,184
sektion_0_49.png,109,184
sektion_0_5.png,185,87
sektion_0_50.png,115,164
sektion_0_51.png,184,87
sektion_0_52.png,184,88
sektion_0_53.png,185,87
sektion_0_54.png,186,86
sektion_0_55.png,185,86
sektion_0_56.png,185,87
sektion_0_57.png,184,88
sektion_0_58.png,183,88
sektion_0_59.png,183,88
sektion_0_6.png,184,88
sektion_0_60.png,115,163
sektion_0_61.png,183,88
sektion_0_62.png,183,89
sektion_0_63.png,182,89
sektion_0_64.png,179,93
sektion_0_65.png,175,97
sektion_0_66.png,171,101
sektion_0_67.png,173,100
sektion_0_68.png,178,93
sektion_0_69.png,183,89
sektion_0_7.png,182,89
sektion_0_70.png,114,162
sektion_0_71.png,183,89
sektion_0_72.png,183,88
sektion_0_73.png,184,88
sektion_0_74.png,183,88
sektion_0_75.png,184,87
sektion_0_76.png,184,87
sektion_0_77.png,183,89
sektion_0_78.png,181,91
sektion_0_79.png,174,98
sektion_0_8.png,159,114
sektion_0_80.png,113,165
sektion_0_81.png,142,134
sektion_0_82.png,138,139
sektion_0_83.png,150,126
sektion_0_84.png,164,110
sektion_0_85.png,171,102
sektion_0_86.png,172,102
sektion_0_87.png,171,103
sektion_0_88.png,170,104
sektion_0_89.png,166,108
sektion_0_9.png,155,121
sektion_0_90.png,113,168
sektion_0_91.png,141,137
sektion_0_92.png,122,164
sektion_0_93.png,112,178
sektion_0_94.png,116,177
sektion_0_95.png,145,135
sektion_0_96.png,167,109
sektion_0_97.png,167,111
sektion_0_98.png,168,109
sektion_0_99.png,173,103
sektion_10_0.png,175,100
sektion_10_1.png,112,164
sektion_10_10.png,111,162
sektion_10_100.png,165,100
sektion_10_101.png,181,90
sektion_10_102.png,181,90
sektion_10_103.png,181,91
sektion_10_104.png,183,89
sektion_10_105.png,184,88
sektion_10_106.png,184,86
sektion_10_107.png,185,85
sektion_10_108.png,186,85
sektion_10_109.png,185,86
sektion_10_11.png,184,86
sektion_10_110.png,170,89
sektion_10_111.png,186,85
sektion_10_112.png,186,84
sektion_10_113.png,186,84
sektion_10_114.png,186,85
sektion_10_115.png,186,84
sektion_10_116.png,185,85
sektion_10_117.png,183,88
sektion_10_118.png,180,91
sektion_10_119.png,173,99
sektion_10_12.png,164,108
sektion_10_120.png,170,85
sektion_10_121.png,153,119
sektion_10_122.png,142,131
sektion_10_123.png,129,147
sektion_10_124.png,129,144
sektion_10_125.png,127,144
sektion_10_126.png,127,147
sektion_10_127.png,120,158
sektion_10_128.png,118,155
sektion_10_129.png,123,148
sektion_10_13.png,123,143
sektion_10_130.png,167,95
sektion_10_131.png,123,133
sektion_10_132.png,144,96
sektion_10_133.png,141,99
sektion_10_134.png,124,132
sektion_10_135.png,123,145
sektion_10_136.png,125,142
sektion_10_137.png,134,136
sektion_10_138.png,140,133
sektion_10_139.png,146,126
sektion_10_14.png,167,104
sektion_10_140.png,148,121
sektion_10_141.png,183,79
sektion_10_142.png,180,72
sektion_10_143.png,180,73
sektion_10_144.png,184,72
sektion_10_145.png,183,71
sektion_10_146.png,183,71
sektion_10_147.png,183,71
sektion_10_148.png,183,72
sektion_10_149.png,183,73
sektion_10_15.png,183,73
sektion_10_150.png,120,153
sektion_10_151.png,183,74
sektion_10_152.png,184,74
sektion_10_153.png,185,74
sektion_10_154.png,185,75
sektion_10_155.png,186,76
sektion_10_156.png,188,77
sektion_10_157.png,187,79
sektion_10_158.png,186,80
sektion_10_159.png,187,81
sektion_10_16.png,187,84
sektion_10_160.png,108,163
sektion_10_161.png,185,85
sektion_10_162.png,184,87
sektion_10_163.png,182,89
sektion_10_164.png,181,91
sektion_10_165.png,175,98
sektion_10_166.png,168,108
sektion_10_167.png,144,141
sektion_10_168.png,120,177
sektion_10_169.png,125,171
sektion_10_17.png,137,151
sektion_10_170.png,106,161
sektion_10_171.png,152,124
sektion_10_172.png,150,129
sektion_10_173.png,146,138
sektion_10_174.png,143,143
sektion_10_175.png,144,143
sektion_10_176.png,141,150
sektion_10_177.png,135,156
sektion_10_178.png,131,140
sektion_10_179.png,114,120
sektion_10_18.png,108,119
sektion_10_180.png,106,160
sektion_10_181.png,104,126
sektion_10_182.png,102,122
sektion_10_183.png,116,114
sektion_10_184.png,125,125
sektion_10_185.png,127,133
sektion_10_186.png,132,132
sektion_10_187.png,127,135
sektion_10_188.png,132,117
sektion_10_189.png,138,109
sektion_10_19.png,134,125
sektion_10_190.png,105,161
sektion_10_191.png,129,158
sektion_10_192.png,121,176
sektion_10_193.png,117,181
sektion_10_194.png,115,179
sektion_10_195.png,114,181
sektion_10_196.png,116,180
sektion_10_197.png,117,179
sektion_10_198.png,118,178
sektion_10_199.png,118,176
sektion_10_2.png,114,180
sektion_10_20.png,110,160
sektion_10_200.png,106,161
sektion_10_201.png,116,182
sektion_10_202.png,115,183
sektion_10_203.png,117,182
sektion_10_204.png,126,171
sektion_10_205.png,129,163
sektion_10_206.png,148,135
sektion_10_207.png,160,117
sektion_10_208.png,147,134
sektion_10_209.png,132,154
sektion_10_21.png,126,162
sektion_10_210.png,107,160
sektion_10_211.png,111,185
sektion_10_212.png,117,179
sektion_10_213.png,117,175
sektion_10_214.png,113,181
sektion_10_215.png,110,186
sektion_10_216.png,114,184
sektion_10_217.png,111,186
sektion_10_218.png,108,187
sektion_10_219.png,112,185
sektion_10_22.png,117,177
sektion_10_220.png,111,157
sektion_10_221.png,125,170
sektion_10_222.png,150,133
sektion_10_223.png,153,130
sektion_10_224.png,150,132
sektion_10_225.png,148,135
sektion_10_226.png,144,139
sektion_10_227.png,135,155
sektion_10_228.png,133,161
sektion_10_229.png,134,157
sektion_10_23.png,145,134
sektion_10_230.png,112,154
sektion_10_231.png,151,122
sektion_10_232.png,149,120
sektion_10_233.png,150,113
sektion_10_234.png,153,107
sektion_10_235.png,153,104
sektion_10_236.png,156,98
sektion_10_237.png,155,99
sektion_10_238.png,150,106
sektion_10_239.png,153,120
sektion_10_24.png,143,146
sektion_10_240.png,114,158
sektion_10_241.png,140,150
sektion_10_242.png,138,151
sektion_10_243.png,138,151
sektion_10_244.png,138,150
sektion_10_245.png,136,154
sektion_10_246.png,135,156
sektion_10_247.png,137,154
sektion_10_248.png,138,153
sektion_10_249.png,140,150
sektion_10_25.png,141,146
sektion_10_250.png,118,162
sektion_10_251.png,139,148
sektion_10_252.png,140,147
sektion_10_253.png,144,139
sektion_10_254.png,143,141
sektion_10_255.png,143,139
sektion_10_256.png,142,143
sektion_10_257.png,142,143
sektion_10_258.png,138,148
sektion_10_259.png,136,153
sektion_10_26.png,133,157
sektion_10_260.png,129,149
sektion_10_261.png,130,161
sektion_10_262.png,129,163
sektion_10_263.png,133,156
sektion_10_264.png,146,135
sektion_10_265.png,159,117
sektion_10_266.png,164,110
sektion_10_267.png,160,115
sektion_10_268.png,164,110
sektion_10_269.png,170,103
sektion_10_27.png,169,103
sektion_10_270.png,144,132
sektion_10_271.png,166,108
sektion_10_272.png,161,113
sektion_10_273.png,153,123
sektion_10_274.png,144,136
sektion_10_275.png,141,141
sektion_10_276.png,140,141
sektion_10_277.png,138,145
sektion_10_278.png,135,146
sektion_10_279.png,135,147
sektion_10_28.png,135,147
sektion_10_280.png,160,115
sektion_10_281.png,132,148
sektion_10_282.png,131,149
sektion_10_283.png,132,148
sektion_10_284.png,143,137
sektion_10_285.png,159,117
sektion_10_286.png,167,102
sektion_10_287.png,139,124
sektion_10_288.png,134,128
sektion_10_289.png,131,133
sektion_10_29.png,131,130
sektion_10_290.png,169,105
sektion_10_291.png,147,97
sektion_10_292.png,150,87
sektion_10_293.png,145,98
sektion_10_294.png,154,103
sektion_10_295.png,169,104
sektion_10_296.png,172,97
sektion_10_297.png,177,94
sektion_10_298.png,180,95
sektion_10_299.png,182,93
sektion_10_3.png,182,92
sektion_10_30.png,110,161
sektion_10_300.png,175,99
sektion_10_301.png,182,91
sektion_10_302.png,182,91
sektion_10_303.png,184,89
sektion_10_304.png,182,91
sektion_10_305.png,182,91
sektion_10_306.png,181,93
sektion_10_307.png,180,94
sektion_10_308.png,178,96
sektion_10_309.png,177,97
sektion_10_31.png,177,98
sektion_10_310.png,177,97
sektion_10_311.png,175,99
sektion_10_312.png,174,101
sektion_10_313.png,174,101
sektion_10_314.png,174,102
sektion_10_315.png,173,103
sektion_10_316.png,171,104
sektion_10_317.png,165,112
sektion_10_318.png,159,119
sektion_10_319.png,154,125
sektion_10_32.png,143,141
sektion_10_320.png,177,96
sektion_10_321.png,131,160
sektion_10_322.png,129,145
sektion_10_323.png,131,136
sektion_10_324.png,133,125
sektion_10_325.png,133,122
sektion_10_326.png,132,124
sektion_10_327.png,135,120
sektion_10_328.png,129,145
sektion_10_329.png,128,154
sektion_10_33.png,128,157
sektion_10_330.png,179,94
sektion_10_331.png,128,162
sektion_10_332.png,127,167
sektion_10_333.png,125,169
sektion_10_334.png,125,171
sektion_10_335.png,125,172
sektion_10_336.png,127,173
sektion_10_337.png,134,168
sektion_10_338.png,145,149
sektion_10_339.png,157,121
sektion_10_34.png,168,100
sektion_10_340.png,180,94
sektion_10_341.png,173,89
sektion_10_342.png,171,85
sektion_10_343.png,171,82
sektion_10_344.png,171,83
sektion_10_345.png,169,86
sektion_10_346.png,169,92
sektion_10_347.png,165,102
sektion_10_348.png,159,111
sektion_10_349.png,150,123
sektion_10_35.png,140,139
sektion_10_350.png,181,92
sektion_10_351.png,131,155
sektion_10_352.png,127,170
sektion_10_353.png,122,177
sektion_10_354.png,117,183
sektion_10_355.png,115,184
sektion_10_356.png,116,184
sektion_10_357.png,115,183
sektion_10_358.png,116,182
sektion_10_359.png,117,182
sektion_10_36.png,115,181
sektion_10_360.png,182,90
sektion_10_361.png,117,181
sektion_10_362.png,117,181
sektion_10_363.png,117,181
sektion_10_364.png,117,180
sektion_10_365.png,117,180
sektion_10_366.png,116,178
sektion_10_367.png,117,175
sektion_10_368.png,117,171
sektion_10_369.png,119,163
sektion_10_37.png,122,154
sektion_10_370.png,184,89
sektion_10_371.png,123,152
sektion_10_372.png,125,149
sektion_10_373.png,128,149
sektion_10_374.png,131,153
sektion_10_375.png,133,152
sektion_10_376.png,132,153
sektion_10_377.png,127,164
sektion_10_378.png,118,178
sektion_10_379.png,112,185
sektion_10_38.png,110,187
sektion_10_380.png,184,88
sektion_10_381.png,116,180
sektion_10_382.png,121,172
sektion_10_383.png,127,164
sektion_10_384.png,133,155
sektion_10_385.png,137,151
sektion_10_386.png,139,146
sektion_10_387.png,141,137
sektion_10_388.png,143,130
sektion_10_389.png,147,126
sektion_10_39.png,143,136
sektion_10_390.png,184,88
sektion_10_391.png,139,144
sektion_10_392.png,133,153
sektion_10_393.png,128,164
sektion_10_394.png,124,175
sektion_10_395.png,119,181
sektion_10_396.png,116,182
sektion_10_397.png,115,175
sektion_10_398.png,115,170
sektion_10_399.png,116,172
sektion_10_4.png,121,159
sektion_10_40.png,110,165
sektion_10_400.png,184,87
sektion_10_401.png,132,115
sektion_10_402.png,131,110
sektion_10_403.png,126,122
sektion_10_404.png,124,138
sektion_10_405.png,123,153
sektion_10_406.png,120,160
sektion_10_407.png,116,169
sektion_10_408.png,116,177
sektion_10_409.png,113,182
sektion_10_41.png,111,184
sektion_10_410.png,185,87
sektion_10_411.png,112,185
sektion_10_412.png,109,187
sektion_10_413.png,110,186
sektion_10_414.png,115,178
sektion_10_415.png,122,161
sektion_10_416.png,131,141
sektion_10_417.png,142,123
sektion_10_418.png,146,115
sektion_10_419.png,147,111
sektion_10_42.png,144,116
sektion_10_420.png,185,87
sektion_10_421.png,141,127
sektion_10_422.png,138,138
sektion_10_423.png,135,140
sektion_10_424.png,131,126
sektion_10_425.png,126,118
sektion_10_426.png,123,119
sektion_10_427.png,118,131
sektion_10_428.png,111,145
sektion_10_429.png,107,154
sektion_10_43.png,105,159
sektion_10_430.png,184,88
sektion_10_431.png,105,169
sektion_10_432.png,106,178
sektion_10_433.png,108,185
sektion_10_434.png,108,186
sektion_10_435.png,108,187
sektion_10_436.png,109,186
sektion_10_437.png,122,138
sektion_10_438.png,129,124
sektion_10_439.png,129,119
sektion_10_44.png,128,119
sektion_10_440.png,184,88
sektion_10_441.png,130,119
sektion_10_442.png,136,109
sektion_10_443.png,135,106
sektion_10_444.png,122,131
sektion_10_445.png,119,138
sektion_10_446.png,118,146
sektion_10_447.png,117,152
sektion_10_448.png,114,168
sektion_10_449.png,114,179
sektion_10_45.png,117,179
sektion_10_450.png,184,89
sektion_10_451.png,118,181
sektion_10_452.png,119,181
sektion_10_453.png,117,183
sektion_10_454.png,116,184
sektion_10_455.png,116,184
sektion_10_456.png,117,183
sektion_10_457.png,121,181
sektion_10_458.png,125,176
sektion_10_459.png,129,169
sektion_10_46.png,131,163
sektion_10_460.png,181,92
sektion_10_461.png,131,159
sektion_10_462.png,128,170
sektion_10_463.png,122,179
sektion_10_464.png,113,184
sektion_10_465.png,111,186
sektion_10_466.png,112,186
sektion_10_467.png,111,186
sektion_10_468.png,112,186
sektion_10_469.png,112,186
sektion_10_47.png,113,185
sektion_10_470.png,178,95
sektion_10_471.png,112,185
sektion_10_472.png,111,186
sektion_10_473.png,113,185
sektion_10_474.png,113,185
sektion_10_475.png,111,186
sektion_10_476.png,110,186
sektion_10_477.png,109,187
sektion_10_478.png,109,187
sektion_10_479.png,111,186
sektion_10_48.png,112,186
sektion_10_480.png,173,102
sektion_10_481.png,110,186
sektion_10_482.png,112,186
sektion_10_483.png,110,187
sektion_10_484.png,112,186
sektion_10_485.png,111,186
sektion_10_486.png,109,187
sektion_10_487.png,109,187
sektion_10_49.png,109,187
sektion_10_5.png,167,110
sektion_10_50.png,111,166
sektion_10_51.png,159,119
sektion_10_52.png,152,127
sektion_10_53.png,149,132
sektion_10_54.png,148,133
sektion_10_55.png,147,134
sektion_10_56.png,147,133
sektion_10_57.png,146,134
sektion_10_58.png,140,144
sektion_10_59.png,134,153
sektion_10_6.png,133,153
sektion_10_60.png,112,169
sektion_10_61.png,135,149
sektion_10_62.png,138,145
sektion_10_63.png,138,146
sektion_10_64.png,138,147
sektion_10_65.png,135,149
sektion_10_66.png,135,151
sektion_10_67.png,136,149
sektion_10_68.png,145,135
sektion_10_69.png,160,104
sektion_10_7.png,149,110
sektion_10_70.png,116,169
sektion_10_71.png,151,111
sektion_10_72.png,146,130
sektion_10_73.png,141,141
sektion_10_74.png,126,163
sektion_10_75.png,116,177
sektion_10_76.png,111,182
sektion_10_77.png,111,182
sektion_10_78.png,114,180
sektion_10_79.png,117,174
sektion_10_8.png,120,171
sektion_10_80.png,130,147
sektion_10_81.png,123,169
sektion_10_82.png,122,169
sektion_10_83.png,121,170
sektion_10_84.png,120,171
sektion_10_85.png,120,172
sektion_10_86.png,118,175
sektion_10_87.png,115,178
sektion_10_88.png,111,183
sektion_10_89.png,108,185
sektion_10_9.png,109,186
sektion_10_90.png,151,118
sektion_10_91.png,109,186
sektion_10_92.png,108,186
sektion_10_93.png,108,186
sektion_10_94.png,111,185
sektion_10_95.png,130,159
sektion_10_96.png,159,118
sektion_10_97.png,169,107
sektion_10_98.png,175,99
sektion_10_99.png,179,93
sektion_11_0.png,181,91
sektion_11_1.png,110,167
sektion_11_10.png,110,164
sektion_11_100.png,165,102
sektion_11_101.png,182,90
sektion_11_102.png,181,90
sektion_11_103.png,181,90
sektion_11_104.png,183,89
sektion_11_105.png,184,88
sektion_11_106.png,184,86
sektion_11_107.png,185,86
sektion_11_108.png,186,85
sektion_11_109.png,186,85
sektion_11_11.png,186,85
sektion_11_110.png,169,92
sektion_11_111.png,186,84
sektion_11_112.png,186,84
sektion_11_113.png,186,84
sektion_11_114.png,186,85
sektion_11_115.png,187,83
sektion_11_116.png,187,83
sektion_11_117.png,186,85
sektion_11_118.png,183,88
