image_name,label_a,label_b
sektion_0_216.png,136,91
sektion_0_217.png,152,80
sektion_0_218.png,155,76
sektion_0_219.png,161,71
sektion_0_220.png,158,73
sektion_0_221.png,150,79
sektion_0_222.png,137,87
sektion_0_223.png,130,88
sektion_0_224.png,135,89
sektion_0_225.png,117,96
sektion_0_226.png,105,102
sektion_0_227.png,102,105
sektion_0_228.png,105,103
sektion_0_229.png,105,105
sektion_0_230.png,102,111
sektion_0_231.png,108,111
sektion_0_232.png,112,112
sektion_0_233.png,111,117
sektion_0_234.png,110,114
sektion_0_235.png,116,106
sektion_0_236.png,120,102
sektion_0_237.png,115,109
sektion_0_238.png,120,128
sektion_0_239.png,122,129
sektion_0_240.png,119,132
sektion_0_241.png,117,133
sektion_0_242.png,118,130
sektion_0_243.png,116,125
sektion_0_244.png,111,119
sektion_0_245.png,110,112
sektion_0_246.png,113,105
sektion_0_247.png,111,103
sektion_0_248.png,103,108
sektion_0_249.png,92,115
sektion_0_250.png,90,113
sektion_0_251.png,97,104
sektion_0_252.png,108,98
sektion_0_253.png,120,96
sektion_0_254.png,133,93
sektion_0_255.png,144,84
sektion_0_256.png,142,84
sektion_0_257.png,136,93
sektion_0_258.png,138,93
sektion_0_259.png,133,94
sektion_0_260.png,131,97
sektion_0_261.png,131,97
sektion_0_262.png,131,96
sektion_0_263.png,132,97
sektion_0_264.png,131,98
sektion_0_265.png,129,99
sektion_0_266.png,125,102
sektion_0_267.png,122,104
sektion_0_268.png,124,103
sektion_0_269.png,133,98
sektion_0_270.png,141,92
sektion_0_271.png,146,87
sektion_0_272.png,144,88
sektion_0_273.png,137,93
sektion_0_274.png,133,98
sektion_0_275.png,129,107
sektion_0_276.png,123,112
sektion_0_277.png,120,112
sektion_0_278.png,123,109
sektion_0_279.png,126,105
sektion_0_280.png,124,103
sektion_0_281.png,122,101
sektion_0_282.png,117,102
sektion_0_283.png,109,103
sektion_0_284.png,100,107
sektion_0_285.png,93,115
sektion_0_286.png,96,111
sektion_0_287.png,98,111
sektion_0_288.png,96,114
sektion_0_289.png,92,117
sektion_0_290.png,92,116
sektion_0_291.png,93,113
sektion_0_292.png,94,113
sektion_0_293.png,94,116
sektion_0_294.png,90,122
sektion_0_295.png,90,121
sektion_0_296.png,92,118
sektion_0_297.png,93,114
sektion_0_298.png,93,112
sektion_0_299.png,94,112
sektion_0_300.png,93,112
sektion_0_301.png,92,113
sektion_0_302.png,92,114
sektion_0_303.png,94,113
sektion_0_304.png,96,111
sektion_0_305.png,96,112
sektion_0_306.png,98,114
sektion_0_307.png,103,111
sektion_0_308.png,106,109
sektion_0_309.png,104,109
sektion_0_310.png,106,105
sektion_0_311.png,116,101
sektion_0_312.png,129,99
sektion_0_313.png,125,107
sektion_0_314.png,124,107
sektion_0_315.png,125,108
sektion_0_316.png,127,108
sektion_0_317.png,132,106
sektion_0_318.png,134,106
sektion_0_319.png,135,107
sektion_0_320.png,134,107
sektion_0_321.png,134,107
sektion_0_322.png,116,124
sektion_0_323.png,106,135
sektion_0_324.png,97,144
sektion_0_325.png,90,154
sektion_0_326.png,87,158
sektion_0_327.png,88,156
sektion_0_328.png,92,148
sektion_0_329.png,96,138
sektion_0_330.png,101,129
sektion_0_331.png,106,119
sektion_0_332.png,114,106
sektion_0_333.png,110,106
sektion_0_334.png,105,106
sektion_0_335.png,103,107
sektion_0_336.png,104,110
sektion_0_337.png,105,114
sektion_0_338.png,105,117
sektion_0_339.png,103,118
sektion_0_340.png,102,118
sektion_0_341.png,106,115
sektion_0_342.png,105,116
sektion_0_343.png,103,117
sektion_0_344.png,102,118
sektion_0_345.png,103,116
sektion_0_346.png,106,115
sektion_0_347.png,108,115
sektion_0_348.png,111,116
sektion_0_349.png,112,119
sektion_0_350.png,111,120
sektion_0_351.png,110,120
sektion_0_352.png,112,121
sektion_0_353.png,113,122
sektion_0_354.png,111,123
sektion_0_355.png,109,123
sektion_0_356.png,109,123
sektion_0_357.png,113,124
sektion_0_358.png,118,125
sektion_0_359.png,123,123
sektion_0_360.png,127,115
sektion_0_361.png,122,121
sektion_0_362.png,115,129
sektion_0_363.png,111,135
sektion_0_364.png,109,138
sektion_0_365.png,108,140
sektion_0_366.png,107,141
sektion_0_367.png,105,142
sektion_0_368.png,104,142
sektion_0_369.png,103,143
sektion_0_370.png,102,143
sektion_0_371.png,102,144
sektion_0_372.png,102,144
sektion_0_373.png,101,145
sektion_0_374.png,101,145
sektion_0_375.png,101,145
sektion_0_376.png,101,146
sektion_0_377.png,101,146
sektion_0_378.png,102,143
sektion_0_379.png,103,139
sektion_0_380.png,103,133
sektion_0_381.png,104,127
sektion_0_382.png,106,121
sektion_0_383.png,110,115
sektion_0_384.png,113,110
sektion_0_385.png,116,106
sektion_0_386.png,122,102
sektion_0_387.png,131,98
sektion_0_388.png,146,87
sektion_0_389.png,148,85
sektion_0_390.png,150,82
sektion_0_391.png,151,80
sektion_0_392.png,148,82
sektion_0_393.png,148,84
sektion_0_394.png,144,89
sektion_0_395.png,144,93
sektion_0_396.png,142,96
sektion_0_397.png,136,103
sektion_0_398.png,135,106
sektion_0_399.png,134,106
sektion_0_400.png,135,106
sektion_0_401.png,131,109
sektion_0_402.png,128,114
sektion_0_403.png,120,122
sektion_0_404.png,111,134
sektion_0_405.png,106,143
sektion_0_406.png,105,145
sektion_0_407.png,108,145
sektion_0_408.png,108,146
sektion_0_409.png,112,145
sektion_0_410.png,117,139
sektion_0_411.png,121,134
sektion_0_412.png,121,133
sektion_0_413.png,123,132
sektion_0_414.png,126,127
sektion_0_415.png,132,122
sektion_0_416.png,128,126
sektion_0_417.png,126,126
sektion_0_418.png,123,126
sektion_0_419.png,116,128
sektion_0_420.png,110,132
sektion_0_421.png,105,136
sektion_0_422.png,101,139
sektion_0_423.png,99,141
sektion_0_424.png,99,142
sektion_0_425.png,101,140
sektion_0_426.png,102,140
sektion_0_427.png,101,138
sektion_0_428.png,100,137
sektion_0_429.png,101,136
sektion_0_430.png,100,137
sektion_0_431.png,102,137
sektion_0_432.png,102,135
sektion_0_433.png,104,134
sektion_0_434.png,104,132
sektion_0_435.png,106,129
sektion_0_436.png,110,125
sektion_0_437.png,114,121
sektion_0_438.png,115,120
sektion_0_439.png,117,119
sektion_0_440.png,119,119
sektion_0_441.png,120,118
sektion_0_442.png,123,117
sektion_0_443.png,126,115
sektion_0_444.png,126,116
sektion_0_445.png,126,116
sektion_0_446.png,125,116
sektion_0_447.png,125,115
sektion_0_448.png,126,112
sektion_0_449.png,133,107
sektion_0_450.png,139,101
sektion_0_451.png,150,92
sektion_0_452.png,159,84
sektion_0_453.png,162,80
sektion_0_454.png,165,76
sektion_0_455.png,167,75
sektion_0_456.png,166,75
sektion_0_457.png,168,73
sektion_0_458.png,168,72
sektion_0_459.png,168,73
sektion_0_460.png,167,73
sektion_0_461.png,166,75
sektion_0_462.png,164,78
sektion_0_463.png,159,84
sektion_0_464.png,158,86
sektion_0_465.png,156,89
sektion_0_466.png,149,94
sektion_0_467.png,143,97
sektion_0_468.png,141,100
sektion_0_469.png,143,100
sektion_0_470.png,143,99
sektion_0_471.png,147,96
sektion_0_472.png,151,90
sektion_0_473.png,154,87
sektion_0_474.png,155,84
sektion_0_475.png,152,83
sektion_0_476.png,152,82
sektion_0_477.png,152,81
sektion_0_478.png,154,80
sektion_0_479.png,157,78
sektion_0_480.png,161,76
sektion_0_481.png,163,76
sektion_0_482.png,161,78
sektion_0_483.png,161,78
sektion_0_484.png,163,77
sektion_0_485.png,164,76
sektion_0_486.png,165,75
sektion_0_487.png,166,73
sektion_1_0.png,165,48
sektion_1_1.png,171,43
sektion_1_2.png,176,39
sektion_1_3.png,187,35
sektion_1_4.png,190,36
sektion_1_5.png,188,36
sektion_1_6.png,190,34
sektion_1_7.png,195,33
sektion_1_8.png,193,36
sektion_1_9.png,188,40
sektion_1_10.png,184,44
sektion_1_11.png,187,46
sektion_1_12.png,188,46
sektion_1_13.png,188,47
sektion_1_14.png,187,47
sektion_1_15.png,187,48
sektion_1_16.png,186,49
sektion_1_17.png,185,50
sektion_1_18.png,184,51
sektion_1_19.png,183,51
sektion_1_20.png,183,51
sektion_1_21.png,183,52
sektion_1_22.png,182,52
sektion_1_23.png,181,51
sektion_1_24.png,180,51
sektion_1_25.png,178,53
sektion_1_26.png,178,53
sektion_1_27.png,178,51
sektion_1_28.png,175,51
sektion_1_29.png,160,59
sektion_1_30.png,140,72
sektion_1_31.png,116,91
sektion_1_32.png,104,104
sektion_1_33.png,100,104
sektion_1_34.png,97,105
sektion_1_35.png,93,108
sektion_1_36.png,91,109
sektion_1_37.png,90,109
sektion_1_38.png,89,109
sektion_1_39.png,88,109
sektion_1_40.png,88,109
sektion_1_41.png,88,111
sektion_1_42.png,88,111
sektion_1_43.png,88,110
sektion_1_44.png,87,110
sektion_1_45.png,86,111
sektion_1_46.png,85,111
sektion_1_47.png,85,111
sektion_1_48.png,86,110
sektion_1_49.png,86,110
sektion_1_50.png,87,110
sektion_1_51.png,87,110
sektion_1_52.png,86,111
sektion_1_53.png,85,111
sektion_1_54.png,86,110
sektion_1_55.png,87,109
sektion_1_56.png,89,108
sektion_1_57.png,89,108
sektion_1_58.png,89,108
sektion_1_59.png,89,107
sektion_1_60.png,89,107
sektion_1_61.png,89,107
sektion_1_62.png,91,105
sektion_1_63.png,94,103
sektion_1_64.png,99,98
sektion_1_65.png,100,98
sektion_1_66.png,97,101
sektion_1_67.png,91,106
sektion_1_68.png,89,109
sektion_1_69.png,89,108
sektion_1_70.png,88,108
sektion_1_71.png,88,108
sektion_1_72.png,88,109
sektion_1_73.png,88,109
sektion_1_74.png,87,111
sektion_1_75.png,88,110
sektion_1_76.png,91,107
sektion_1_77.png,95,103
sektion_1_78.png,105,95
sektion_1_79.png,123,82
sektion_1_80.png,141,70
sektion_1_81.png,140,70
sektion_1_82.png,124,81
sektion_1_83.png,108,93
sektion_1_84.png,102,99
sektion_1_85.png,101,100
sektion_1_86.png,103,99
sektion_1_87.png,103,100
sektion_1_88.png,108,95
sektion_1_89.png,124,82
sektion_1_90.png,140,73
sektion_1_91.png,156,70
sektion_1_92.png,164,69
sektion_1_93.png,151,76
sektion_1_94.png,113,94
sektion_1_95.png,101,103
sektion_1_96.png,102,104
sektion_1_97.png,99,106
sektion_1_98.png,94,108
sektion_1_99.png,92,109
sektion_1_100.png,91,109
sektion_1_101.png,92,108
sektion_1_102.png,91,108
sektion_1_103.png,90,108
sektion_1_104.png,90,108
sektion_1_105.png,89,110
sektion_1_106.png,89,109
sektion_1_107.png,88,110
sektion_1_108.png,89,109
sektion_1_109.png,89,109
sektion_1_110.png,89,108
sektion_1_111.png,88,108
sektion_1_112.png,87,109
sektion_1_113.png,86,110
sektion_1_114.png,86,110
sektion_1_115.png,86,110
sektion_1_116.png,87,109
sektion_1_117.png,87,109
sektion_1_118.png,87,109
sektion_1_119.png,87,108
sektion_1_120.png,88,107
sektion_1_121.png,91,104
sektion_1_122.png,94,101
sektion_1_123.png,97,99
sektion_1_124.png,99,98
sektion_1_125.png,102,95
sektion_1_126.png,106,90
sektion_1_127.png,111,86
sektion_1_128.png,114,83
sektion_1_129.png,113,86
sektion_1_130.png,108,90
sektion_1_131.png,103,93
sektion_1_132.png,97,99
sektion_1_133.png,92,104
sektion_1_134.png,88,108
sektion_1_135.png,90,111
sektion_1_136.png,93,111
sektion_1_137.png,92,112
sektion_1_138.png,91,113
sektion_1_139.png,89,116
sektion_1_140.png,85,117
sektion_1_141.png,85,116
sektion_1_142.png,88,114
sektion_1_143.png,86,113
sektion_1_144.png,85,113
sektion_1_145.png,85,114
sektion_1_146.png,84,114
sektion_1_147.png,85,114
sektion_1_148.png,86,114
sektion_1_149.png,88,114
sektion_1_150.png,89,113
sektion_1_151.png,88,113
sektion_1_152.png,86,114
sektion_1_153.png,86,113
sektion_1_154.png,88,112
sektion_1_155.png,88,112
sektion_1_156.png,88,112
sektion_1_157.png,86,112
sektion_1_158.png,87,111
sektion_1_159.png,88,109
sektion_1_160.png,88,110
sektion_1_161.png,88,110
sektion_1_162.png,89,111
sektion_1_163.png,91,108
sektion_1_164.png,92,109
sektion_1_165.png,103,104
sektion_1_166.png,127,96
sektion_1_167.png,146,96
sektion_1_168.png,137,103
sektion_1_169.png,128,104
sektion_1_170.png,124,104
sektion_1_171.png,118,109
sektion_1_172.png,118,106
sektion_1_173.png,118,105
sektion_1_174.png,117,107
sektion_1_175.png,118,106
sektion_1_176.png,119,106
sektion_1_177.png,119,106
sektion_1_178.png,120,106
sektion_1_179.png,120,108
sektion_1_180.png,123,109
sektion_1_181.png,126,112
sektion_1_182.png,125,114
sektion_1_183.png,133,109
sektion_1_184.png,129,114
sektion_1_185.png,137,142
sektion_1_186.png,167,180
sektion_1_187.png,178,194
sektion_1_188.png,177,196
sektion_1_189.png,174,194
sektion_1_190.png,162,192
sektion_1_191.png,139,169
sektion_1_192.png,120,147
sektion_1_193.png,105,137
sektion_1_194.png,101,138
sektion_1_195.png,103,136
sektion_1_196.png,106,130
sektion_1_197.png,105,128
sektion_1_198.png,104,130
sektion_1_199.png,105,128
sektion_1_200.png,107,126
sektion_1_201.png,107,127
sektion_1_202.png,106,126
sektion_1_203.png,107,125
sektion_1_204.png,108,123
sektion_1_205.png,111,120
sektion_1_206.png,116,116
sektion_1_207.png,120,111
sektion_1_208.png,120,107
sektion_1_209.png,127,101
sektion_1_210.png,142,88
sektion_1_211.png,142,84
sektion_1_212.png,145,84
sektion_1_213.png,149,80
sektion_1_214.png,147,78
sektion_1_215.png,146,80
sektion_1_216.png,149,83
sektion_1_217.png,151,84
sektion_1_218.png,150,82
sektion_1_219.png,154,77
sektion_1_220.png,152,80
sektion_1_221.png,140,86
sektion_1_222.png,119,95
sektion_1_223.png,105,103
sektion_1_224.png,108,102
sektion_1_225.png,111,99
sektion_1_226.png,107,101
sektion_1_227.png,105,102
sektion_1_228.png,107,101
sektion_1_229.png,103,107
sektion_1_230.png,101,115
sektion_1_231.png,108,117
sektion_1_232.png,109,116
sektion_1_233.png,110,115
sektion_1_234.png,112,109
sektion_1_235.png,123,101
sektion_1_236.png,129,99
sektion_1_237.png,119,107
sektion_1_238.png,112,117
sektion_1_239.png,112,119
sektion_1_240.png,114,119
sektion_1_241.png,115,119
sektion_1_242.png,115,119
sektion_1_243.png,114,118
sektion_1_244.png,110,116
sektion_1_245.png,106,115
sektion_1_246.png,104,115
sektion_1_247.png,98,114
sektion_1_248.png,94,115
sektion_1_249.png,93,114
sektion_1_250.png,94,110
sektion_1_251.png,99,103
sektion_1_252.png,108,97
sektion_1_253.png,116,95
sektion_1_254.png,125,93
sektion_1_255.png,128,94
sektion_1_256.png,131,96
sektion_1_257.png,132,98
sektion_1_258.png,131,97
sektion_1_259.png,129,96
sektion_1_260.png,127,96
sektion_1_261.png,131,96
sektion_1_262.png,132,97
sektion_1_263.png,132,98
sektion_1_264.png,129,100
sektion_1_265.png,127,101
sektion_1_266.png,126,102
sektion_1_267.png,125,103
sektion_1_268.png,125,102
sektion_1_269.png,132,97
sektion_1_270.png,143,89
sektion_1_271.png,150,84
sektion_1_272.png,152,84
sektion_1_273.png,144,89
sektion_1_274.png,133,95
sektion_1_275.png,129,104
sektion_1_276.png,134,105
sektion_1_277.png,129,104
sektion_1_278.png,122,104
sektion_1_279.png,120,101
sektion_1_280.png,118,99
sektion_1_281.png,110,102
sektion_1_282.png,103,107
sektion_1_283.png,100,110
sektion_1_284.png,99,112
sektion_1_285.png,96,110
sektion_1_286.png,96,108
sektion_1_287.png,98,108
sektion_1_288.png,99,111
sektion_1_289.png,98,113
sektion_1_290.png,96,111
sektion_1_291.png,96,110
sektion_1_292.png,96,111
sektion_1_293.png,94,114
sektion_1_294.png,94,115
sektion_1_295.png,94,115
sektion_1_296.png,94,114
sektion_1_297.png,95,113
sektion_1_298.png,95,112
sektion_1_299.png,94,110
sektion_1_300.png,94,110
sektion_1_301.png,94,109
sektion_1_302.png,94,108
sektion_1_303.png,91,111
sektion_1_304.png,87,115
sektion_1_305.png,89,118
sektion_1_306.png,89,120
sektion_1_307.png,95,122
sektion_1_308.png,102,121
sektion_1_309.png,99,117
sektion_1_310.png,99,113
sektion_1_311.png,107,109
sektion_1_312.png,116,104
sektion_1_313.png,122,108
sektion_1_314.png,123,108
sektion_1_315.png,123,109
sektion_1_316.png,124,109
sektion_1_317.png,126,108
sektion_1_318.png,128,108
sektion_1_319.png,129,108
sektion_1_320.png,132,106
sektion_1_321.png,135,105
sektion_1_322.png,130,109
sektion_1_323.png,120,118
sektion_1_324.png,108,132
sektion_1_325.png,97,145
sektion_1_326.png,90,155
sektion_1_327.png,87,158
sektion_1_328.png,88,156
sektion_1_329.png,92,147
sektion_1_330.png,96,138
sektion_1_331.png,99,129
sektion_1_332.png,105,118
sektion_1_333.png,110,109
sektion_1_334.png,114,101
sektion_1_335.png,111,100
sektion_1_336.png,102,107
sektion_1_337.png,99,114
sektion_1_338.png,99,120
sektion_1_339.png,101,120
sektion_1_340.png,101,119
sektion_1_341.png,105,119
sektion_1_342.png,104,119
sektion_1_343.png,103,120
sektion_1_344.png,102,119
sektion_1_345.png,102,119
sektion_1_346.png,102,119
sektion_1_347.png,104,120
sektion_1_348.png,105,123
sektion_1_349.png,106,127
sektion_1_350.png,108,124
sektion_1_351.png,110,121
sektion_1_352.png,110,123
sektion_1_353.png,108,124
sektion_1_354.png,106,125
sektion_1_355.png,107,125
sektion_1_356.png,110,125
sektion_1_357.png,116,124
sektion_1_358.png,124,122
sektion_1_359.png,128,121
sektion_1_360.png,129,118
sektion_1_361.png,128,117
sektion_1_362.png,127,114
sektion_1_363.png,126,115
sektion_1_364.png,122,119
sektion_1_365.png,119,124
sektion_1_366.png,113,130
sektion_1_367.png,107,136
sektion_1_368.png,103,141
sektion_1_369.png,101,145
sektion_1_370.png,100,147
sektion_1_371.png,100,148
sektion_1_372.png,100,149
sektion_1_373.png,99,149
sektion_1_374.png,98,150
sektion_1_375.png,99,149
sektion_1_376.png,100,148
sektion_1_377.png,100,147
sektion_1_378.png,100,146
sektion_1_379.png,100,143
sektion_1_380.png,101,137
sektion_1_381.png,103,129
sektion_1_382.png,105,123
sektion_1_383.png,109,118
sektion_1_384.png,113,113
sektion_1_385.png,116,109
sektion_1_386.png,120,106
sektion_1_387.png,126,101
sektion_1_388.png,139,89
sektion_1_389.png,142,87
sektion_1_390.png,148,83
sektion_1_391.png,150,82
sektion_1_392.png,149,85
sektion_1_393.png,146,89
sektion_1_394.png,142,95
sektion_1_395.png,138,99
sektion_1_396.png,138,101
sektion_1_397.png,136,105
sektion_1_398.png,136,106
sektion_1_399.png,136,106
sektion_1_400.png,134,107
sektion_1_401.png,133,108
sektion_1_402.png,129,111
sektion_1_403.png,124,117
sektion_1_404.png,117,127
sektion_1_405.png,111,134
sektion_1_406.png,109,139
sektion_1_407.png,109,143
sektion_1_408.png,108,146
sektion_1_409.png,110,147
sektion_1_410.png,114,142
sektion_1_411.png,118,136
sektion_1_412.png,119,136
sektion_1_413.png,120,135
sektion_1_414.png,125,131
sektion_1_415.png,128,126
sektion_1_416.png,130,126
sektion_1_417.png,130,125
sektion_1_418.png,126,124
sektion_1_419.png,123,126
sektion_1_420.png,117,130
sektion_1_421.png,111,134
sektion_1_422.png,105,138
sektion_1_423.png,103,139
sektion_1_424.png,101,140
sektion_1_425.png,100,141
sektion_1_426.png,100,141
sektion_1_427.png,102,138
sektion_1_428.png,102,138
sektion_1_429.png,102,138
sektion_1_430.png,103,138
sektion_1_431.png,103,138
sektion_1_432.png,103,136
sektion_1_433.png,104,134
sektion_1_434.png,104,131
sektion_1_435.png,104,130
sektion_1_436.png,107,127
sektion_1_437.png,111,123
sektion_1_438.png,114,120
sektion_1_439.png,118,118
sektion_1_440.png,120,119
sektion_1_441.png,122,119
sektion_1_442.png,126,117
sektion_1_443.png,129,115
sektion_1_444.png,128,116
sektion_1_445.png,128,115
sektion_1_446.png,128,114
sektion_1_447.png,126,114
sektion_1_448.png,126,114
sektion_1_449.png,131,111
sektion_1_450.png,135,106
sektion_1_451.png,139,101
sektion_1_452.png,145,96
sektion_1_453.png,152,90
sektion_1_454.png,162,82
sektion_1_455.png,164,78
sektion_1_456.png,167,72
sektion_1_457.png,171,68
sektion_1_458.png,172,67
sektion_1_459.png,172,68
sektion_1_460.png,172,69
sektion_1_461.png,168,73
sektion_1_462.png,167,75
sektion_1_463.png,165,77
sektion_1_464.png,165,78
sektion_1_465.png,164,80
sektion_1_466.png,161,82
sektion_1_467.png,156,86
sektion_1_468.png,154,89
sektion_1_469.png,152,90
sektion_1_470.png,154,89
sektion_1_471.png,154,88
sektion_1_472.png,157,86
sektion_1_473.png,158,84
sektion_1_474.png,158,81
sektion_1_475.png,159,78
sektion_1_476.png,159,77
sektion_1_477.png,160,76
sektion_1_478.png,163,74
sektion_1_479.png,165,72
sektion_1_480.png,168,70
sektion_1_481.png,169,68
sektion_1_482.png,170,68
sektion_1_483.png,171,67
sektion_1_484.png,172,65
sektion_1_485.png,173,64
sektion_1_486.png,175,62
sektion_1_487.png,177,61
sektion_2_0.png,169,44
sektion_2_1.png,176,40
sektion_2_2.png,185,36
sektion_2_3.png,193,33
sektion_2_4.png,196,30
sektion_2_5.png,196,30
sektion_2_6.png,198,30
sektion_2_7.png,198,33
sektion_2_8.png,197,35
sektion_2_9.png,192,40
sektion_2_10.png,189,46
sektion_2_11.png,188,46
sektion_2_12.png,189,46
sektion_2_13.png,188,46
sektion_2_14.png,187,47
sektion_2_15.png,187,47
sektion_2_16.png,187,48
sektion_2_17.png,185,49
sektion_2_18.png,185,50
sektion_2_19.png,184,51
sektion_2_20.png,184,51
sektion_2_21.png,184,51
