image_name,label
sektion_0_406.png,15
sektion_0_407.png,15
sektion_0_408.png,15
sektion_0_409.png,15
sektion_0_41.png,36
sektion_0_410.png,12
sektion_0_411.png,12
sektion_0_412.png,14
sektion_0_413.png,14
sektion_0_414.png,14
sektion_0_415.png,12
sektion_0_416.png,12
sektion_0_417.png,11
sektion_0_418.png,14
sektion_0_419.png,14
sektion_0_42.png,36
sektion_0_420.png,14
sektion_0_421.png,15
sektion_0_422.png,15
sektion_0_423.png,16
sektion_0_424.png,16
sektion_0_425.png,16
sektion_0_426.png,17
sektion_0_427.png,17
sektion_0_428.png,18
sektion_0_429.png,19
sektion_0_43.png,36
sektion_0_430.png,23
sektion_0_431.png,24
sektion_0_432.png,25
sektion_0_433.png,25
sektion_0_434.png,27
sektion_0_435.png,28
sektion_0_436.png,30
sektion_0_437.png,31
sektion_0_438.png,31
sektion_0_439.png,31
sektion_0_44.png,36
sektion_0_440.png,30
sektion_0_441.png,30
sektion_0_442.png,30
sektion_0_443.png,28
sektion_0_444.png,27
sektion_0_445.png,24
sektion_0_446.png,23
sektion_0_447.png,23
sektion_0_448.png,23
sektion_0_449.png,23
sektion_0_45.png,36
sektion_0_450.png,23
sektion_0_451.png,21
sektion_0_452.png,19
sektion_0_453.png,19
sektion_0_454.png,19
sektion_0_455.png,19
sektion_0_456.png,21
sektion_0_457.png,23
sektion_0_458.png,24
sektion_0_459.png,24
sektion_0_46.png,36
sektion_0_460.png,24
sektion_0_461.png,25
sektion_0_462.png,25
sektion_0_463.png,27
sektion_0_464.png,27
sektion_0_465.png,27
sektion_0_466.png,27
sektion_0_467.png,27
sektion_0_468.png,27
sektion_0_469.png,27
sektion_0_47.png,36
sektion_0_470.png,27
sektion_0_471.png,27
sektion_0_472.png,27
sektion_0_473.png,27
sektion_0_474.png,25
sektion_0_475.png,25
sektion_0_476.png,27
sektion_0_477.png,27
sektion_0_478.png,27
sektion_0_479.png,27
sektion_0_48.png,36
sektion_0_480.png,25
sektion_0_481.png,25
sektion_0_482.png,24
sektion_0_483.png,24
sektion_0_484.png,24
sektion_0_485.png,24
sektion_0_486.png,24
sektion_0_487.png,24
sektion_0_49.png,36
sektion_0_5.png,17
sektion_0_50.png,39
sektion_0_51.png,38
sektion_0_52.png,36
sektion_0_53.png,35
sektion_0_54.png,34
sektion_0_55.png,34
sektion_0_56.png,35
sektion_0_57.png,36
sektion_0_58.png,34
sektion_0_59.png,34
sektion_0_6.png,17
sektion_0_60.png,34
sektion_0_61.png,34
sektion_0_62.png,35
sektion_0_63.png,35
sektion_0_64.png,36
sektion_0_65.png,36
sektion_0_66.png,34
sektion_0_67.png,36
sektion_0_68.png,41
sektion_0_69.png,43
sektion_0_7.png,17
sektion_0_70.png,43
sektion_0_71.png,43
sektion_0_72.png,45
sektion_0_73.png,47
sektion_0_74.png,46
sektion_0_75.png,48
sektion_0_76.png,52
sektion_0_77.png,54
sektion_0_78.png,55
sektion_0_79.png,58
sektion_0_8.png,18
sektion_0_80.png,60
sektion_0_81.png,63
sektion_0_82.png,63
sektion_0_83.png,66
sektion_0_84.png,68
sektion_0_85.png,70
sektion_0_86.png,70
sektion_0_87.png,73
sektion_0_88.png,75
sektion_0_89.png,77
sektion_0_9.png,18
sektion_0_90.png,79
sektion_0_91.png,79
sektion_0_92.png,78
sektion_0_93.png,78
sektion_0_94.png,79
sektion_0_95.png,82
sektion_0_96.png,82
sektion_0_97.png,83
sektion_0_98.png,82
sektion_0_99.png,85
sektion_100_0.png,16
sektion_100_1.png,15
sektion_100_10.png,23
sektion_100_100.png,65
sektion_100_101.png,62
sektion_100_102.png,59
sektion_100_103.png,55
sektion_100_104.png,52
sektion_100_105.png,50
sektion_100_106.png,46
sektion_100_107.png,42
sektion_100_108.png,38
sektion_100_109.png,35
sektion_100_11.png,23
sektion_100_110.png,33
sektion_100_111.png,31
sektion_100_112.png,28
sektion_100_113.png,27
sektion_100_114.png,24
sektion_100_115.png,23
sektion_100_116.png,19
sektion_100_117.png,17
sektion_100_118.png,16
sektion_100_119.png,15
sektion_100_12.png,21
sektion_100_120.png,15
sektion_100_121.png,15
sektion_100_122.png,15
sektion_100_123.png,15
sektion_100_124.png,15
sektion_100_125.png,16
sektion_100_126.png,17
sektion_100_127.png,18
sektion_100_128.png,18
sektion_100_129.png,19
sektion_100_13.png,21
sektion_100_130.png,21
sektion_100_131.png,23
sektion_100_132.png,24
sektion_100_133.png,25
sektion_100_134.png,27
sektion_100_135.png,27
sektion_100_136.png,28
sektion_100_137.png,28
sektion_100_138.png,30
sektion_100_139.png,30
sektion_100_14.png,21
sektion_100_140.png,31
sektion_100_141.png,33
sektion_100_142.png,34
sektion_100_143.png,35
sektion_100_144.png,36
sektion_100_145.png,36
sektion_100_146.png,39
sektion_100_147.png,39
sektion_100_148.png,38
sektion_100_149.png,38
sektion_100_15.png,23
sektion_100_150.png,38
sektion_100_151.png,36
sektion_100_152.png,36
sektion_100_153.png,36
sektion_100_154.png,35
sektion_100_155.png,35
sektion_100_156.png,34
sektion_100_157.png,34
sektion_100_158.png,34
sektion_100_159.png,34
sektion_100_16.png,24
sektion_100_160.png,34
sektion_100_161.png,34
sektion_100_162.png,28
sektion_100_163.png,28
sektion_100_164.png,28
sektion_100_165.png,27
sektion_100_166.png,27
sektion_100_167.png,27
sektion_100_168.png,25
sektion_100_169.png,25
sektion_100_17.png,25
sektion_100_170.png,25
sektion_100_171.png,25
sektion_100_172.png,25
sektion_100_173.png,27
sektion_100_174.png,28
sektion_100_175.png,31
sektion_100_176.png,34
sektion_100_177.png,36
sektion_100_178.png,38
sektion_100_179.png,41
sektion_100_18.png,25
sektion_100_180.png,47
sektion_100_181.png,52
sektion_100_182.png,57
sektion_100_183.png,62
sektion_100_184.png,67
sektion_100_185.png,71
sektion_100_186.png,78
sektion_100_187.png,82
sektion_100_188.png,83
sektion_100_189.png,83
sektion_100_19.png,25
sektion_100_190.png,87
sektion_100_191.png,92
sektion_100_192.png,94
sektion_100_193.png,93
sektion_100_194.png,91
sektion_100_195.png,93
sektion_100_196.png,97
sektion_100_197.png,97
sektion_100_198.png,95
sektion_100_199.png,94
sektion_100_2.png,16
sektion_100_20.png,25
sektion_100_200.png,94
sektion_100_201.png,94
sektion_100_202.png,97
sektion_100_203.png,97
sektion_100_204.png,97
sektion_100_205.png,97
sektion_100_206.png,97
sektion_100_207.png,95
sektion_100_208.png,95
sektion_100_209.png,95
sektion_100_21.png,27
sektion_100_210.png,93
sektion_100_211.png,91
sektion_100_212.png,88
sektion_100_213.png,85
sektion_100_214.png,80
sektion_100_215.png,78
sektion_100_216.png,76
sektion_100_217.png,76
sektion_100_218.png,70
sektion_100_219.png,68
sektion_100_22.png,27
sektion_100_220.png,66
sektion_100_221.png,65
sektion_100_222.png,65
sektion_100_223.png,63
sektion_100_224.png,62
sektion_100_225.png,60
sektion_100_226.png,59
sektion_100_227.png,59
sektion_100_228.png,58
sektion_100_229.png,58
sektion_100_23.png,27
sektion_100_230.png,57
sektion_100_231.png,57
sektion_100_232.png,57
sektion_100_233.png,57
sektion_100_234.png,63
sektion_100_235.png,65
sektion_100_236.png,67
sektion_100_237.png,68
sektion_100_238.png,68
sektion_100_239.png,69
sektion_100_24.png,27
sektion_100_240.png,71
sektion_100_241.png,74
sektion_100_242.png,78
sektion_100_243.png,80
sektion_100_244.png,82
sektion_100_245.png,80
sektion_100_246.png,79
sektion_100_247.png,78
sektion_100_248.png,79
sektion_100_249.png,80
sektion_100_25.png,27
sektion_100_250.png,77
sektion_100_251.png,77
sektion_100_252.png,75
sektion_100_253.png,74
sektion_100_254.png,71
sektion_100_255.png,70
sektion_100_256.png,68
sektion_100_257.png,68
sektion_100_258.png,67
sektion_100_259.png,65
sektion_100_26.png,31
sektion_100_260.png,62
sektion_100_261.png,60
sektion_100_262.png,58
sektion_100_263.png,54
sektion_100_264.png,50
sektion_100_265.png,46
sektion_100_266.png,45
sektion_100_267.png,43
sektion_100_268.png,41
sektion_100_269.png,39
sektion_100_27.png,31
sektion_100_270.png,38
sektion_100_271.png,36
sektion_100_272.png,38
sektion_100_273.png,38
sektion_100_274.png,38
sektion_100_275.png,39
sektion_100_276.png,40
sektion_100_277.png,41
sektion_100_278.png,41
sektion_100_279.png,41
sektion_100_28.png,33
sektion_100_280.png,41
sektion_100_281.png,41
sektion_100_282.png,46
sektion_100_283.png,43
sektion_100_284.png,42
sektion_100_285.png,41
sektion_100_286.png,42
sektion_100_287.png,43
sektion_100_288.png,43
sektion_100_289.png,42
sektion_100_29.png,33
sektion_100_290.png,42
sektion_100_291.png,42
sektion_100_292.png,43
sektion_100_293.png,47
sektion_100_294.png,52
sektion_100_295.png,57
sektion_100_296.png,58
sektion_100_297.png,59
sektion_100_298.png,61
sektion_100_299.png,62
sektion_100_3.png,16
sektion_100_30.png,34
sektion_100_300.png,65
sektion_100_301.png,67
sektion_100_302.png,67
sektion_100_303.png,65
sektion_100_304.png,63
sektion_100_305.png,61
sektion_100_306.png,61
sektion_100_307.png,61
sektion_100_308.png,60
sektion_100_309.png,58
sektion_100_31.png,35
sektion_100_310.png,54
sektion_100_311.png,53
sektion_100_312.png,54
sektion_100_313.png,57
sektion_100_314.png,55
sektion_100_315.png,54
sektion_100_316.png,53
sektion_100_317.png,54
sektion_100_318.png,55
sektion_100_319.png,54
sektion_100_32.png,35
sektion_100_320.png,52
sektion_100_321.png,50
sektion_100_322.png,50
sektion_100_323.png,50
sektion_100_324.png,51
sektion_100_325.png,51
sektion_100_326.png,51
sektion_100_327.png,52
sektion_100_328.png,52
sektion_100_329.png,52
sektion_100_33.png,35
sektion_100_330.png,51
sektion_100_331.png,47
sektion_100_332.png,43
sektion_100_333.png,41
sektion_100_334.png,40
sektion_100_335.png,40
sektion_100_336.png,38
sektion_100_337.png,36
sektion_100_338.png,38
sektion_100_339.png,38
sektion_100_34.png,36
sektion_100_340.png,39
sektion_100_341.png,40
sektion_100_342.png,40
sektion_100_343.png,39
sektion_100_344.png,39
sektion_100_345.png,38
sektion_100_346.png,42
sektion_100_347.png,42
sektion_100_348.png,43
sektion_100_349.png,45
sektion_100_35.png,36
sektion_100_350.png,46
sektion_100_351.png,47
sektion_100_352.png,48
sektion_100_353.png,50
sektion_100_354.png,51
sektion_100_355.png,51
sektion_100_356.png,53
sektion_100_357.png,54
sektion_100_358.png,54
sektion_100_359.png,54
sektion_100_36.png,36
sektion_100_360.png,53
sektion_100_361.png,53
sektion_100_362.png,53
sektion_100_363.png,51
sektion_100_364.png,48
sektion_100_365.png,47
sektion_100_366.png,47
sektion_100_367.png,47
sektion_100_368.png,45
sektion_100_369.png,42
sektion_100_37.png,36
sektion_100_370.png,42
sektion_100_371.png,42
sektion_100_372.png,41
sektion_100_373.png,39
sektion_100_374.png,38
sektion_100_375.png,35
sektion_100_376.png,34
sektion_100_377.png,34
sektion_100_378.png,36
sektion_100_379.png,35
sektion_100_38.png,36
sektion_100_380.png,34
sektion_100_381.png,33
sektion_100_382.png,33
sektion_100_383.png,34
sektion_100_384.png,34
sektion_100_385.png,35
sektion_100_386.png,34
sektion_100_387.png,34
sektion_100_388.png,34
sektion_100_389.png,34
sektion_100_39.png,36
sektion_100_390.png,33
sektion_100_391.png,33
sektion_100_392.png,31
sektion_100_393.png,31
sektion_100_394.png,30
sektion_100_395.png,30
sektion_100_396.png,30
sektion_100_397.png,28
sektion_100_398.png,28
sektion_100_399.png,27
sektion_100_4.png,17
sektion_100_40.png,36
sektion_100_400.png,27
sektion_100_401.png,27
sektion_100_402.png,30
sektion_100_403.png,27
sektion_100_404.png,25
sektion_100_405.png,23
sektion_100_406.png,21
sektion_100_407.png,19
sektion_100_408.png,19
sektion_100_409.png,19
sektion_100_41.png,36
sektion_100_410.png,19
sektion_100_411.png,18
sektion_100_412.png,18
sektion_100_413.png,18
sektion_100_414.png,17
sektion_100_415.png,17
sektion_100_416.png,17
sektion_100_417.png,17
sektion_100_418.png,24
sektion_100_419.png,94
sektion_100_42.png,36
sektion_100_420.png,97
sektion_100_421.png,17
sektion_100_422.png,24
sektion_100_423.png,21
sektion_100_424.png,21
sektion_100_425.png,12
sektion_100_426.png,25
sektion_100_427.png,25
sektion_100_428.png,27
sektion_100_429.png,27
sektion_100_43.png,36
sektion_100_430.png,30
sektion_100_431.png,31
sektion_100_432.png,33
sektion_100_433.png,33
sektion_100_434.png,35
sektion_100_435.png,35
sektion_100_436.png,35
sektion_100_437.png,35
sektion_100_438.png,35
sektion_100_439.png,35
sektion_100_44.png,36
sektion_100_440.png,35
sektion_100_441.png,35
sektion_100_442.png,34
sektion_100_443.png,40
sektion_100_444.png,41
sektion_100_445.png,31
sektion_100_446.png,38
sektion_100_447.png,70
sektion_100_448.png,92
sektion_100_449.png,87
sektion_100_45.png,38
sektion_100_450.png,52
sektion_100_451.png,35
sektion_100_452.png,30
sektion_100_453.png,36
sektion_100_454.png,36
sektion_100_455.png,36
sektion_100_456.png,39
sektion_100_457.png,38
sektion_100_458.png,38
sektion_100_459.png,38
sektion_100_46.png,38
sektion_100_460.png,39
sektion_100_461.png,39
sektion_100_462.png,39
sektion_100_463.png,40
sektion_100_464.png,40
sektion_100_465.png,40
sektion_100_466.png,40
sektion_100_467.png,40
sektion_100_468.png,39
sektion_100_469.png,39
sektion_100_47.png,39
sektion_100_470.png,39
sektion_100_471.png,38
sektion_100_472.png,38
sektion_100_473.png,38
sektion_100_474.png,34
sektion_100_475.png,34
sektion_100_476.png,33
sektion_100_477.png,31
sektion_100_478.png,31
sektion_100_479.png,30
sektion_100_48.png,39
sektion_100_480.png,28
sektion_100_481.png,28
sektion_100_482.png,25
sektion_100_483.png,25
sektion_100_484.png,25
sektion_100_485.png,24
sektion_100_486.png,24
sektion_100_487.png,23
sektion_100_49.png,39
sektion_100_5.png,18
sektion_100_50.png,39
sektion_100_51.png,39
sektion_100_52.png,40
sektion_100_53.png,41
sektion_100_54.png,43
sektion_100_55.png,45
sektion_100_56.png,46
sektion_100_57.png,46
sektion_100_58.png,48
sektion_100_59.png,48
sektion_100_6.png,18
sektion_100_60.png,50
sektion_100_61.png,50
sektion_100_62.png,50
sektion_100_63.png,51
sektion_100_64.png,51
sektion_100_65.png,51
sektion_100_66.png,48
sektion_100_67.png,48
sektion_100_68.png,50
sektion_100_69.png,51
sektion_100_7.png,19
sektion_100_70.png,52
sektion_100_71.png,52
sektion_100_72.png,53
sektion_100_73.png,53
sektion_100_74.png,52
sektion_100_75.png,52
sektion_100_76.png,53
sektion_100_77.png,53
sektion_100_78.png,54
sektion_100_79.png,55
sektion_100_8.png,21
sektion_100_80.png,55
sektion_100_81.png,55
sektion_100_82.png,57
sektion_100_83.png,57
sektion_100_84.png,58
sektion_100_85.png,59
sektion_100_86.png,60
sektion_100_87.png,60
sektion_100_88.png,61
sektion_100_89.png,61
sektion_100_9.png,21
sektion_100_90.png,66
sektion_100_91.png,63
sektion_100_92.png,63
sektion_100_93.png,65
sektion_100_94.png,66
sektion_100_95.png,67
sektion_100_96.png,67
sektion_100_97.png,66
sektion_100_98.png,67
sektion_100_99.png,66
sektion_101_0.png,15
sektion_101_1.png,14
sektion_101_10.png,23
sektion_101_100.png,65
sektion_101_101.png,62
sektion_101_102.png,59
sektion_101_103.png,55
sektion_101_104.png,52
sektion_101_105.png,50
sektion_101_106.png,46
sektion_101_107.png,42
sektion_101_108.png,38
sektion_101_109.png,35
sektion_101_11.png,23
sektion_101_110.png,33
sektion_101_111.png,31
sektion_101_112.png,28
sektion_101_113.png,27
sektion_101_114.png,24
sektion_101_115.png,23
sektion_101_116.png,19
sektion_101_117.png,17
sektion_101_118.png,16
sektion_101_119.png,16
sektion_101_12.png,21
sektion_101_120.png,16
sektion_101_121.png,16
sektion_101_122.png,14
sektion_101_123.png,14
sektion_101_124.png,15
sektion_101_125.png,16
sektion_101_126.png,17
sektion_101_127.png,17
sektion_101_128.png,18
sektion_101_129.png,18
sektion_101_13.png,21
sektion_101_130.png,23
sektion_101_131.png,23
sektion_101_132.png,24
sektion_101_133.png,25
sektion_101_134.png,27
sektion_101_135.png,28
sektion_101_136.png,28
sektion_101_137.png,30
sektion_101_138.png,30
sektion_101_139.png,30
sektion_101_14.png,21
sektion_101_140.png,31
sektion_101_141.png,33
sektion_101_142.png,34
sektion_101_143.png,35
sektion_101_144.png,35
sektion_101_145.png,36
sektion_101_146.png,38
sektion_101_147.png,36
sektion_101_148.png,36
sektion_101_149.png,36
sektion_101_15.png,23
sektion_101_150.png,35
sektion_101_151.png,35
sektion_101_152.png,35
sektion_101_153.png,35
sektion_101_154.png,34
sektion_101_155.png,33
sektion_101_156.png,33
sektion_101_157.png,33
sektion_101_158.png,33
sektion_101_159.png,31
sektion_101_16.png,24
sektion_101_160.png,31
sektion_101_161.png,31
sektion_101_162.png,28
sektion_101_163.png,27
sektion_101_164.png,27
sektion_101_165.png,27
sektion_101_166.png,27
sektion_101_167.png,25
sektion_101_168.png,25
sektion_101_169.png,25
sektion_101_17.png,25
sektion_101_170.png,27
sektion_101_171.png,27
sektion_101_172.png,27
sektion_101_173.png,27
sektion_101_174.png,30
sektion_101_175.png,33
sektion_101_176.png,35
sektion_101_177.png,36
sektion_101_178.png,39
sektion_101_179.png,42
sektion_101_18.png,24
sektion_101_180.png,48
sektion_101_181.png,53
sektion_101_182.png,58
sektion_101_183.png,63
sektion_101_184.png,69
sektion_101_185.png,73
sektion_101_186.png,78
sektion_101_187.png,82
sektion_101_188.png,83
sektion_101_189.png,85
sektion_101_19.png,25
sektion_101_190.png,87
sektion_101_191.png,92
sektion_101_192.png,94
sektion_101_193.png,92
sektion_101_194.png,89
sektion_101_195.png,92
sektion_101_196.png,95
sektion_101_197.png,97
sektion_101_198.png,97
sektion_101_199.png,94
sektion_101_2.png,16
sektion_101_20.png,25
sektion_101_200.png,94
sektion_101_201.png,94
sektion_101_202.png,98
sektion_101_203.png,99
sektion_101_204.png,100
sektion_101_205.png,100
sektion_101_206.png,101
sektion_101_207.png,100
sektion_101_208.png,100
sektion_101_209.png,99
sektion_101_21.png,25
sektion_101_210.png,98
sektion_101_211.png,94
sektion_101_212.png,91
sektion_101_213.png,87
sektion_101_214.png,83
sektion_101_215.png,80
sektion_101_216.png,77
sektion_101_217.png,75
sektion_101_218.png,71
sektion_101_219.png,68
sektion_101_22.png,25
sektion_101_220.png,66
sektion_101_221.png,63
sektion_101_222.png,63
sektion_101_223.png,63
sektion_101_224.png,61
sektion_101_225.png,60
sektion_101_226.png,58
sektion_101_227.png,58
sektion_101_228.png,58
sektion_101_229.png,57
sektion_101_23.png,27
sektion_101_230.png,57
sektion_101_231.png,57
sektion_101_232.png,55
sektion_101_233.png,55
sektion_101_234.png,61
sektion_101_235.png,63
sektion_101_236.png,66
sektion_101_237.png,67
sektion_101_238.png,68
sektion_101_239.png,69
sektion_101_24.png,27
sektion_101_240.png,71
sektion_101_241.png,74
sektion_101_242.png,77
sektion_101_243.png,78
sektion_101_244.png,79
sektion_101_245.png,79
sektion_101_246.png,77
sektion_101_247.png,77
sektion_101_248.png,78
sektion_101_249.png,79
sektion_101_25.png,27
sektion_101_250.png,76
sektion_101_251.png,76
sektion_101_252.png,74
sektion_101_253.png,73
sektion_101_254.png,70
sektion_101_255.png,69
sektion_101_256.png,68
sektion_101_257.png,67
sektion_101_258.png,66
sektion_101_259.png,65
sektion_101_26.png,31
sektion_101_260.png,62
sektion_101_261.png,60
sektion_101_262.png,57
sektion_101_263.png,53
sektion_101_264.png,48
sektion_101_265.png,46
sektion_101_266.png,43
sektion_101_267.png,42
sektion_101_268.png,40
