image_name,label_a,label_b
sektion_0_94.png,13,59
sektion_0_95.png,-4,74
sektion_0_96.png,-5,73
sektion_0_97.png,-6,73
sektion_0_98.png,-9,77
sektion_0_99.png,-10,79
sektion_0_100.png,-12,81
sektion_0_101.png,-12,82
sektion_0_102.png,-12,83
sektion_0_103.png,-12,84
sektion_0_104.png,-14,84
sektion_0_105.png,-14,85
sektion_0_106.png,-14,85
sektion_0_107.png,-14,85
sektion_0_108.png,-14,85
sektion_0_109.png,-13,84
sektion_0_110.png,-13,83
sektion_0_111.png,-13,85
sektion_0_112.png,-15,88
sektion_0_113.png,-16,88
sektion_0_114.png,-15,88
sektion_0_115.png,-15,87
sektion_0_116.png,-16,88
sektion_0_117.png,-16,88
sektion_0_118.png,-16,88
sektion_0_119.png,-14,89
sektion_0_120.png,-14,89
sektion_0_121.png,-13,90
sektion_0_122.png,-13,90
sektion_0_123.png,-12,89
sektion_0_124.png,-11,88
sektion_0_125.png,-11,88
sektion_0_126.png,-7,87
sektion_0_127.png,-6,87
sektion_0_128.png,-9,87
sektion_0_129.png,-16,86
sektion_0_130.png,-17,85
sektion_0_131.png,-13,82
sektion_0_132.png,-12,79
sektion_0_133.png,-15,77
sektion_0_134.png,-19,76
sektion_0_135.png,-19,73
sektion_0_136.png,-16,67
sektion_0_137.png,-16,69
sektion_0_138.png,-18,72
sektion_0_139.png,-19,74
sektion_0_140.png,-21,79
sektion_0_141.png,-19,79
sektion_0_142.png,-17,78
sektion_0_143.png,-16,82
sektion_0_144.png,-18,86
sektion_0_145.png,-19,85
sektion_0_146.png,-20,85
sektion_0_147.png,-20,83
sektion_0_148.png,-19,79
sektion_0_149.png,-17,75
sektion_0_150.png,-16,73
sektion_0_151.png,-17,77
sektion_0_152.png,-19,82
sektion_0_153.png,-18,84
sektion_0_154.png,-15,82
sektion_0_155.png,-15,80
sektion_0_156.png,-16,83
sektion_0_157.png,-17,86
sektion_0_158.png,-18,87
sektion_0_159.png,-17,87
sektion_0_160.png,-16,85
sektion_0_161.png,-16,84
sektion_0_162.png,-15,84
sektion_0_163.png,-11,83
sektion_0_164.png,-8,77
sektion_0_165.png,4,64
sektion_0_166.png,23,41
sektion_0_167.png,29,21
sektion_0_168.png,25,20
sektion_0_169.png,20,29
sektion_0_170.png,15,37
sektion_0_171.png,8,40
sektion_0_172.png,12,43
sektion_0_173.png,10,42
sektion_0_174.png,5,38
sektion_0_175.png,3,37
sektion_0_176.png,2,41
sektion_0_177.png,5,41
sektion_0_178.png,7,36
sektion_0_179.png,8,29
sektion_0_180.png,7,27
sektion_0_181.png,5,20
sektion_0_182.png,9,16
sektion_0_183.png,13,15
sektion_0_184.png,9,11
sektion_0_185.png,6,11
sektion_0_186.png,5,-16
sektion_0_187.png,24,-61
sektion_0_188.png,35,-79
sektion_0_189.png,32,-76
sektion_0_190.png,37,-80
sektion_0_191.png,27,-72
sektion_0_192.png,4,-47
sektion_0_193.png,-11,-4
sektion_0_194.png,-13,20
sektion_0_195.png,-10,20
sektion_0_196.png,-5,17
sektion_0_197.png,-10,25
sektion_0_198.png,-13,34
sektion_0_199.png,-11,28
sektion_0_200.png,-8,29
sektion_0_201.png,-8,30
sektion_0_202.png,-10,28
sektion_0_203.png,-10,30
sektion_0_204.png,-8,37
sektion_0_205.png,-7,42
sektion_0_206.png,-5,43
sektion_0_207.png,-5,42
sektion_0_208.png,-6,42
sektion_0_209.png,-2,34
sektion_0_210.png,11,27
sektion_0_211.png,15,42
sektion_0_212.png,18,38
sektion_0_213.png,26,32
sektion_0_214.png,40,44
sektion_0_215.png,33,40
sektion_0_216.png,22,28
sektion_0_217.png,34,37
sektion_0_218.png,37,40
sektion_0_219.png,41,40
sektion_0_220.png,39,39
sektion_0_221.png,33,38
sektion_0_222.png,24,46
sektion_0_223.png,20,50
sektion_0_224.png,22,44
sektion_0_225.png,9,57
sektion_0_226.png,-1,69
sektion_0_227.png,-4,70
sektion_0_228.png,-1,69
sektion_0_229.png,-3,65
sektion_0_230.png,-7,59
sektion_0_231.png,-4,45
sektion_0_232.png,-2,37
sektion_0_233.png,-5,33
sektion_0_234.png,-4,39
sektion_0_235.png,4,43
sektion_0_236.png,8,41
sektion_0_237.png,1,37
sektion_0_238.png,-5,9
sektion_0_239.png,-4,7
sektion_0_240.png,-8,8
sektion_0_241.png,-9,10
sektion_0_242.png,-8,11
sektion_0_243.png,-7,17
sektion_0_244.png,-7,31
sektion_0_245.png,-3,43
sektion_0_246.png,2,49
sektion_0_247.png,2,55
sektion_0_248.png,-6,60
sektion_0_249.png,-15,72
sektion_0_250.png,-15,79
sektion_0_251.png,-7,79
sektion_0_252.png,3,71
sektion_0_253.png,11,54
sektion_0_254.png,19,41
sektion_0_255.png,28,40
sektion_0_256.png,28,40
sektion_0_257.png,20,36
sektion_0_258.png,21,34
sektion_0_259.png,19,38
sektion_0_260.png,16,39
sektion_0_261.png,16,39
sektion_0_262.png,17,39
sektion_0_263.png,17,37
sektion_0_264.png,15,36
sektion_0_265.png,15,36
sektion_0_266.png,10,39
sektion_0_267.png,9,40
sektion_0_268.png,10,38
sektion_0_269.png,17,34
sektion_0_270.png,23,31
sektion_0_271.png,27,33
sektion_0_272.png,26,34
sektion_0_273.png,21,35
sektion_0_274.png,17,34
sektion_0_275.png,11,24
sektion_0_276.png,5,27
sektion_0_277.png,4,31
sektion_0_278.png,7,30
sektion_0_279.png,10,33
sektion_0_280.png,10,40
sektion_0_281.png,9,46
sektion_0_282.png,6,52
sektion_0_283.png,1,61
sektion_0_284.png,-6,67
sektion_0_285.png,-15,67
sektion_0_286.png,-12,63
sektion_0_287.png,-10,61
sektion_0_288.png,-13,61
sektion_0_289.png,-16,65
sektion_0_290.png,-15,68
sektion_0_291.png,-14,69
sektion_0_292.png,-14,65
sektion_0_293.png,-15,61
sektion_0_294.png,-20,63
sektion_0_295.png,-20,63
sektion_0_296.png,-17,64
sektion_0_297.png,-14,66
sektion_0_298.png,-13,70
sektion_0_299.png,-13,72
sektion_0_300.png,-13,73
sektion_0_301.png,-14,72
sektion_0_302.png,-15,71
sektion_0_303.png,-13,66
sektion_0_304.png,-11,65
sektion_0_305.png,-11,66
sektion_0_306.png,-11,61
sektion_0_307.png,-7,54
sektion_0_308.png,-4,51
sektion_0_309.png,-5,56
sektion_0_310.png,-2,61
sektion_0_311.png,6,53
sektion_0_312.png,14,36
sektion_0_313.png,8,32
sektion_0_314.png,8,32
sektion_0_315.png,8,30
sektion_0_316.png,8,26
sektion_0_317.png,12,21
sektion_0_318.png,14,15
sektion_0_319.png,15,12
sektion_0_320.png,14,11
sektion_0_321.png,13,14
sektion_0_322.png,-5,22
sektion_0_323.png,-17,25
sektion_0_324.png,-27,30
sektion_0_325.png,-36,35
sektion_0_326.png,-40,36
sektion_0_327.png,-38,36
sektion_0_328.png,-32,35
sektion_0_329.png,-25,36
sektion_0_330.png,-18,37
sektion_0_331.png,-9,41
sektion_0_332.png,2,48
sektion_0_333.png,0,55
sektion_0_334.png,-3,61
sektion_0_335.png,-5,60
sektion_0_336.png,-6,51
sektion_0_337.png,-8,44
sektion_0_338.png,-9,40
sektion_0_339.png,-11,42
sektion_0_340.png,-12,44
sektion_0_341.png,-8,42
sektion_0_342.png,-9,42
sektion_0_343.png,-11,42
sektion_0_344.png,-12,44
sektion_0_345.png,-10,44
sektion_0_346.png,-8,41
sektion_0_347.png,-6,37
sektion_0_348.png,-6,32
sektion_0_349.png,-6,27
sektion_0_350.png,-7,29
sektion_0_351.png,-8,29
sektion_0_352.png,-7,25
sektion_0_353.png,-7,24
sektion_0_354.png,-9,26
sektion_0_355.png,-10,29
sektion_0_356.png,-10,29
sektion_0_357.png,-8,23
sektion_0_358.png,-5,15
sektion_0_359.png,-1,11
sektion_0_360.png,5,12
sektion_0_361.png,-1,14
sektion_0_362.png,-9,16
sektion_0_363.png,-14,17
sektion_0_364.png,-17,16
sektion_0_365.png,-19,17
sektion_0_366.png,-20,18
sektion_0_367.png,-21,19
sektion_0_368.png,-23,21
sektion_0_369.png,-23,22
sektion_0_370.png,-23,23
sektion_0_371.png,-24,22
sektion_0_372.png,-24,23
sektion_0_373.png,-25,23
sektion_0_374.png,-25,23
sektion_0_375.png,-25,23
sektion_0_376.png,-26,23
sektion_0_377.png,-26,23
sektion_0_378.png,-24,24
sektion_0_379.png,-21,25
sektion_0_380.png,-18,29
sektion_0_381.png,-14,35
sektion_0_382.png,-10,39
sektion_0_383.png,-4,41
sektion_0_384.png,0,42
sektion_0_385.png,4,40
sektion_0_386.png,9,39
sektion_0_387.png,15,36
sektion_0_388.png,28,33
sektion_0_389.png,30,33
sektion_0_390.png,32,34
sektion_0_391.png,33,36
sektion_0_392.png,31,37
sektion_0_393.png,30,35
sektion_0_394.png,26,30
sektion_0_395.png,23,25
sektion_0_396.png,23,21
sektion_0_397.png,16,18
sektion_0_398.png,13,16
sektion_0_399.png,15,16
sektion_0_400.png,14,15
sektion_0_401.png,12,15
sektion_0_402.png,6,14
sektion_0_403.png,-3,16
sektion_0_404.png,-13,18
sektion_0_405.png,-21,19
sektion_0_406.png,-22,19
sektion_0_407.png,-21,15
sektion_0_408.png,-21,14
sektion_0_409.png,-18,10
sektion_0_410.png,-13,7
sektion_0_411.png,-7,5
sektion_0_412.png,-7,5
sektion_0_413.png,-5,4
sektion_0_414.png,0,2
sektion_0_415.png,5,-1
sektion_0_416.png,2,0
sektion_0_417.png,0,3
sektion_0_418.png,-2,9
sektion_0_419.png,-7,15
sektion_0_420.png,-13,21
sektion_0_421.png,-18,26
sektion_0_422.png,-22,29
sektion_0_423.png,-24,31
sektion_0_424.png,-24,32
sektion_0_425.png,-22,30
sektion_0_426.png,-22,29
sektion_0_427.png,-21,31
sektion_0_428.png,-22,35
sektion_0_429.png,-21,35
sektion_0_430.png,-21,34
sektion_0_431.png,-21,33
sektion_0_432.png,-19,32
sektion_0_433.png,-18,31
sektion_0_434.png,-17,32
sektion_0_435.png,-14,34
sektion_0_436.png,-10,31
sektion_0_437.png,-6,28
sektion_0_438.png,-3,26
sektion_0_439.png,-2,25
sektion_0_440.png,-2,24
sektion_0_441.png,1,21
sektion_0_442.png,2,19
sektion_0_443.png,5,15
sektion_0_444.png,5,13
sektion_0_445.png,5,13
sektion_0_446.png,3,16
sektion_0_447.png,5,17
sektion_0_448.png,7,17
sektion_0_449.png,13,14
sektion_0_450.png,20,13
sektion_0_451.png,28,16
sektion_0_452.png,33,19
sektion_0_453.png,36,22
sektion_0_454.png,39,26
sektion_0_455.png,39,27
sektion_0_456.png,40,29
sektion_0_457.png,41,31
sektion_0_458.png,42,32
sektion_0_459.png,41,31
sektion_0_460.png,41,30
sektion_0_461.png,40,29
sektion_0_462.png,38,26
sektion_0_463.png,33,21
sektion_0_464.png,31,19
sektion_0_465.png,32,15
sektion_0_466.png,27,13
sektion_0_467.png,25,11
sektion_0_468.png,24,9
sektion_0_469.png,24,8
sektion_0_470.png,26,8
sektion_0_471.png,27,10
sektion_0_472.png,28,18
sektion_0_473.png,30,22
sektion_0_474.png,31,26
sektion_0_475.png,32,30
sektion_0_476.png,32,32
sektion_0_477.png,32,34
sektion_0_478.png,34,35
sektion_0_479.png,36,34
sektion_0_480.png,38,33
sektion_0_481.png,38,32
sektion_0_482.png,37,29
sektion_0_483.png,37,29
sektion_0_484.png,37,29
sektion_0_485.png,39,30
sektion_0_486.png,39,31
sektion_0_487.png,41,31
sektion_1_0.png,55,60
sektion_1_1.png,60,60
sektion_1_2.png,63,61
sektion_1_3.png,68,61
sektion_1_4.png,68,60
sektion_1_5.png,68,59
sektion_1_6.png,70,58
sektion_1_7.png,71,57
sektion_1_8.png,69,54
sektion_1_9.png,65,53
sektion_1_10.png,62,53
sektion_1_11.png,61,51
sektion_1_12.png,61,48
sektion_1_13.png,60,47
sektion_1_14.png,60,47
sektion_1_15.png,60,47
sektion_1_16.png,59,47
sektion_1_17.png,58,46
sektion_1_18.png,57,47
sektion_1_19.png,57,47
sektion_1_20.png,57,47
sektion_1_21.png,57,46
sektion_1_22.png,56,48
sektion_1_23.png,57,49
sektion_1_24.png,56,50
sektion_1_25.png,55,50
sektion_1_26.png,55,50
sektion_1_27.png,56,52
sektion_1_28.png,56,55
sektion_1_29.png,47,58
sektion_1_30.png,33,61
sektion_1_31.png,11,66
sektion_1_32.png,-2,69
sektion_1_33.png,-5,73
sektion_1_34.png,-7,77
sektion_1_35.png,-11,80
sektion_1_36.png,-12,82
sektion_1_37.png,-13,84
sektion_1_38.png,-14,85
sektion_1_39.png,-14,86
sektion_1_40.png,-15,87
sektion_1_41.png,-15,83
sektion_1_42.png,-15,83
sektion_1_43.png,-15,84
sektion_1_44.png,-16,86
sektion_1_45.png,-16,88
sektion_1_46.png,-17,90
sektion_1_47.png,-17,90
sektion_1_48.png,-16,90
sektion_1_49.png,-15,89
sektion_1_50.png,-15,88
sektion_1_51.png,-16,88
sektion_1_52.png,-16,89
sektion_1_53.png,-17,89
sektion_1_54.png,-16,89
sektion_1_55.png,-15,88
sektion_1_56.png,-14,87
sektion_1_57.png,-14,87
sektion_1_58.png,-13,87
sektion_1_59.png,-13,88
sektion_1_60.png,-13,88
sektion_1_61.png,-13,88
sektion_1_62.png,-10,87
sektion_1_63.png,-7,85
sektion_1_64.png,-3,84
sektion_1_65.png,-2,82
sektion_1_66.png,-5,83
sektion_1_67.png,-11,86
sektion_1_68.png,-14,86
sektion_1_69.png,-14,87
sektion_1_70.png,-14,87
sektion_1_71.png,-14,88
sektion_1_72.png,-14,87
sektion_1_73.png,-14,87
sektion_1_74.png,-16,87
sektion_1_75.png,-15,87
sektion_1_76.png,-12,85
sektion_1_77.png,-7,83
sektion_1_78.png,3,78
sektion_1_79.png,19,69
sektion_1_80.png,34,62
sektion_1_81.png,33,64
sektion_1_82.png,20,70
sektion_1_83.png,6,76
sektion_1_84.png,-1,78
sektion_1_85.png,-2,78
sektion_1_86.png,0,77
sektion_1_87.png,-1,76
sektion_1_88.png,5,73
sektion_1_89.png,20,69
sektion_1_90.png,32,60
sektion_1_91.png,40,47
sektion_1_92.png,42,38
sektion_1_93.png,35,45
sektion_1_94.png,8,67
sektion_1_95.png,-4,74
sektion_1_96.png,-3,71
sektion_1_97.png,-6,73
sektion_1_98.png,-10,78
sektion_1_99.png,-12,81
sektion_1_100.png,-13,83
sektion_1_101.png,-12,82
sektion_1_102.png,-12,84
sektion_1_103.png,-13,85
sektion_1_104.png,-13,85
sektion_1_105.png,-14,85
sektion_1_106.png,-14,85
sektion_1_107.png,-15,84
sektion_1_108.png,-14,84
sektion_1_109.png,-14,85
sektion_1_110.png,-13,86
sektion_1_111.png,-13,87
sektion_1_112.png,-15,89
sektion_1_113.png,-16,89
sektion_1_114.png,-16,89
sektion_1_115.png,-16,88
sektion_1_116.png,-15,89
sektion_1_117.png,-15,89
sektion_1_118.png,-15,89
sektion_1_119.png,-14,89
sektion_1_120.png,-13,89
sektion_1_121.png,-11,89
sektion_1_122.png,-7,87
sektion_1_123.png,-4,86
sektion_1_124.png,-3,85
sektion_1_125.png,1,84
sektion_1_126.png,6,83
sektion_1_127.png,11,82
sektion_1_128.png,14,80
sektion_1_129.png,12,79
sektion_1_130.png,7,81
sektion_1_131.png,2,84
sektion_1_132.png,-4,86
sektion_1_133.png,-9,87
sektion_1_134.png,-14,86
sektion_1_135.png,-15,76
sektion_1_136.png,-13,69
sektion_1_137.png,-14,69
sektion_1_138.png,-15,68
sektion_1_139.png,-18,69
sektion_1_140.png,-20,76
sektion_1_141.png,-20,77
sektion_1_142.png,-17,76
sektion_1_143.png,-18,80
sektion_1_144.png,-18,82
sektion_1_145.png,-19,83
sektion_1_146.png,-19,84
sektion_1_147.png,-19,82
sektion_1_148.png,-18,78
sektion_1_149.png,-17,74
sektion_1_150.png,-16,73
sektion_1_151.png,-17,76
sektion_1_152.png,-18,80
sektion_1_153.png,-18,82
sektion_1_154.png,-16,80
sektion_1_155.png,-16,77
sektion_1_156.png,-16,79
sektion_1_157.png,-17,85
sektion_1_158.png,-16,86
sektion_1_159.png,-14,86
sektion_1_160.png,-14,86
sektion_1_161.png,-15,85
sektion_1_162.png,-15,84
sektion_1_163.png,-12,83
sektion_1_164.png,-12,80
sektion_1_165.png,-3,69
sektion_1_166.png,14,46
sektion_1_167.png,23,17
sektion_1_168.png,16,16
sektion_1_169.png,11,30
sektion_1_170.png,9,34
sektion_1_171.png,3,36
sektion_1_172.png,5,39
sektion_1_173.png,5,44
sektion_1_174.png,4,45
sektion_1_175.png,5,43
sektion_1_176.png,5,42
sektion_1_177.png,6,42
sektion_1_178.png,6,41
sektion_1_179.png,5,38
sektion_1_180.png,6,29
sektion_1_181.png,6,19
sektion_1_182.png,6,19
sektion_1_183.png,10,14
sektion_1_184.png,8,12
sektion_1_185.png,2,-18
sektion_1_186.png,22,-60
sektion_1_187.png,32,-76
sektion_1_188.png,29,-74
sektion_1_189.png,26,-71
sektion_1_190.png,12,-59
sektion_1_191.png,-6,-32
sektion_1_192.png,-14,-2
sektion_1_193.png,-19,23
sektion_1_194.png,-22,28
sektion_1_195.png,-19,26
sektion_1_196.png,-15,28
sektion_1_197.png,-15,32
sektion_1_198.png,-16,33
sektion_1_199.png,-14,33
sektion_1_200.png,-12,32
sektion_1_201.png,-13,32
sektion_1_202.png,-12,33
sektion_1_203.png,-12,34
sektion_1_204.png,-10,35
sektion_1_205.png,-6,35
sektion_1_206.png,-1,34
sektion_1_207.png,4,33
sektion_1_208.png,5,35
sektion_1_209.png,12,33
sektion_1_210.png,26,34
sektion_1_211.png,28,39
sektion_1_212.png,29,38
sektion_1_213.png,32,41
sektion_1_214.png,33,46
sektion_1_215.png,32,43
sektion_1_216.png,32,34
sektion_1_217.png,31,31
sektion_1_218.png,31,36
sektion_1_219.png,35,39
sektion_1_220.png,34,35
sektion_1_221.png,26,40
sektion_1_222.png,10,55
sektion_1_223.png,-2,64
sektion_1_224.png,1,62
sektion_1_225.png,4,63
sektion_1_226.png,0,68
sektion_1_227.png,-1,68
sektion_1_228.png,2,67
sektion_1_229.png,-4,65
sektion_1_230.png,-10,53
sektion_1_231.png,-7,38
sektion_1_232.png,-7,38
sektion_1_233.png,-5,37
sektion_1_234.png,-1,41
sektion_1_235.png,11,40
sektion_1_236.png,14,34
sektion_1_237.png,5,33
sektion_1_238.png,-5,31
sektion_1_239.png,-6,29
sektion_1_240.png,-5,27
sektion_1_241.png,-4,24
sektion_1_242.png,-4,24
sektion_1_243.png,-4,27
sektion_1_244.png,-6,35
sektion_1_245.png,-7,44
sektion_1_246.png,-8,49
sektion_1_247.png,-11,59
sektion_1_248.png,-14,66
sektion_1_249.png,-14,71
sektion_1_250.png,-11,76
sektion_1_251.png,-5,78
sektion_1_252.png,3,70
sektion_1_253.png,9,62
sektion_1_254.png,15,51
sektion_1_255.png,16,46
sektion_1_256.png,17,39
sektion_1_257.png,17,34
sektion_1_258.png,16,37
sektion_1_259.png,15,42
sektion_1_260.png,15,44
sektion_1_261.png,17,41
sektion_1_262.png,17,37
sektion_1_263.png,16,35
sektion_1_264.png,13,37
sektion_1_265.png,12,38
sektion_1_266.png,11,37
sektion_1_267.png,11,38
sektion_1_268.png,11,38
sektion_1_269.png,17,37
sektion_1_270.png,25,35
sektion_1_271.png,31,31
sektion_1_272.png,32,28
sektion_1_273.png,26,31
sektion_1_274.png,18,37
sektion_1_275.png,11,29
sektion_1_276.png,13,16
sektion_1_277.png,12,29
sektion_1_278.png,8,41
sektion_1_279.png,8,47
sektion_1_280.png,8,52
sektion_1_281.png,3,60
sektion_1_282.png,-4,64
sektion_1_283.png,-8,61
sektion_1_284.png,-10,57
sektion_1_285.png,-11,66
sektion_1_286.png,-10,67
sektion_1_287.png,-8,65
sektion_1_288.png,-9,58
sektion_1_289.png,-11,57
sektion_1_290.png,-11,67
sektion_1_291.png,-10,71
sektion_1_292.png,-11,70
sektion_1_293.png,-13,66
sektion_1_294.png,-15,64
sektion_1_295.png,-15,65
sektion_1_296.png,-13,65
sektion_1_297.png,-12,67
sektion_1_298.png,-12,71
sektion_1_299.png,-11,74
sektion_1_300.png,-12,76
sektion_1_301.png,-11,77
sektion_1_302.png,-10,78
sektion_1_303.png,-14,80
sektion_1_304.png,-18,78
sektion_1_305.png,-18,72
sektion_1_306.png,-19,67
sektion_1_307.png,-18,53
sektion_1_308.png,-13,41
sektion_1_309.png,-12,52
sektion_1_310.png,-10,59
sektion_1_311.png,-3,54
sektion_1_312.png,5,48
sektion_1_313.png,6,35
sektion_1_314.png,7,32
sektion_1_315.png,7,30
sektion_1_316.png,7,29
sektion_1_317.png,8,26
sektion_1_318.png,9,23
sektion_1_319.png,10,20
sektion_1_320.png,13,17
sektion_1_321.png,14,17
sektion_1_322.png,11,14
sektion_1_323.png,0,21
sektion_1_324.png,-14,25
sektion_1_325.png,-27,30
sektion_1_326.png,-36,33
sektion_1_327.png,-40,36
sektion_1_328.png,-38,36
sektion_1_329.png,-32,36
sektion_1_330.png,-25,35
sektion_1_331.png,-18,39
sektion_1_332.png,-9,44
sektion_1_333.png,-1,49
sektion_1_334.png,5,55
sektion_1_335.png,3,61
sektion_1_336.png,-5,63
sektion_1_337.png,-11,55
sektion_1_338.png,-14,47
sektion_1_339.png,-13,44
sektion_1_340.png,-13,44
sektion_1_341.png,-10,38
sektion_1_342.png,-11,39
sektion_1_343.png,-12,40
sektion_1_344.png,-12,42
sektion_1_345.png,-12,44
sektion_1_346.png,-12,43
sektion_1_347.png,-12,39
sektion_1_348.png,-13,34
sektion_1_349.png,-14,29
sektion_1_350.png,-11,28
sektion_1_351.png,-9,29
sektion_1_352.png,-9,28
sektion_1_353.png,-11,29
sektion_1_354.png,-12,31
sektion_1_355.png,-12,30
sektion_1_356.png,-10,26
sektion_1_357.png,-6,19
sektion_1_358.png,0,9
sektion_1_359.png,4,5
sektion_1_360.png,5,7
sektion_1_361.png,5,10
sektion_1_362.png,6,14
sektion_1_363.png,5,14
sektion_1_364.png,1,14
sektion_1_365.png,-4,14
sektion_1_366.png,-11,17
sektion_1_367.png,-17,20
sektion_1_368.png,-22,23
sektion_1_369.png,-25,23
sektion_1_370.png,-26,23
sektion_1_371.png,-27,23
sektion_1_372.png,-28,23
sektion_1_373.png,-29,24
sektion_1_374.png,-29,24
sektion_1_375.png,-28,23
sektion_1_376.png,-28,23
sektion_1_377.png,-27,23
sektion_1_378.png,-26,24
sektion_1_379.png,-25,27
sektion_1_380.png,-21,30
sektion_1_381.png,-16,34
sektion_1_382.png,-12,39
sektion_1_383.png,-6,41
sektion_1_384.png,-2,41
sektion_1_385.png,2,41
sektion_1_386.png,6,40
sektion_1_387.png,11,39
sektion_1_388.png,23,39
sektion_1_389.png,26,38
sektion_1_390.png,30,36
sektion_1_391.png,32,34
sektion_1_392.png,30,32
sektion_1_393.png,27,29
sektion_1_394.png,22,24
sektion_1_395.png,20,21
sektion_1_396.png,18,18
sektion_1_397.png,16,15
sektion_1_398.png,14,14
sektion_1_399.png,14,15
sektion_1_400.png,13,15
sektion_1_401.png,12,15
sektion_1_402.png,8,15
sektion_1_403.png,2,16
sektion_1_404.png,-7,17
sektion_1_405.png,-14,19
sektion_1_406.png,-17,18
sektion_1_407.png,-19,15
sektion_1_408.png,-21,13
sektion_1_409.png,-20,10
sektion_1_410.png,-15,8
sektion_1_411.png,-10,7
sektion_1_412.png,-9,6
sektion_1_413.png,-9,5
sektion_1_414.png,-3,2
sektion_1_415.png,2,0
sektion_1_416.png,2,-1
sektion_1_417.png,2,1
sektion_1_418.png,0,5
sektion_1_419.png,-4,9
sektion_1_420.png,-8,12
sektion_1_421.png,-14,18
sektion_1_422.png,-19,23
sektion_1_423.png,-21,27
sektion_1_424.png,-22,29
sektion_1_425.png,-23,30
sektion_1_426.png,-23,30
sektion_1_427.png,-21,30
sektion_1_428.png,-21,31
sektion_1_429.png,-21,31
sektion_1_430.png,-21,29
sektion_1_431.png,-21,29
sektion_1_432.png,-19,29
sektion_1_433.png,-18,31
sektion_1_434.png,-16,33
sektion_1_435.png,-16,34
sektion_1_436.png,-12,32
sektion_1_437.png,-7,31
sektion_1_438.png,-5,28
sektion_1_439.png,-2,24
sektion_1_440.png,-1,21
sektion_1_441.png,1,16
sektion_1_442.png,4,13
sektion_1_443.png,7,11
sektion_1_444.png,6,11
sektion_1_445.png,5,14
sektion_1_446.png,6,15
sektion_1_447.png,6,17
sektion_1_448.png,6,17
sektion_1_449.png,9,15
sektion_1_450.png,13,13
sektion_1_451.png,21,11
sektion_1_452.png,25,13
sektion_1_453.png,28,18
sektion_1_454.png,35,21
sektion_1_455.png,38,25
sektion_1_456.png,43,29
sektion_1_457.png,45,33
sektion_1_458.png,46,35
sektion_1_459.png,45,34
sektion_1_460.png,44,33
sektion_1_461.png,42,30
sektion_1_462.png,39,29
sektion_1_463.png,38,26
sektion_1_464.png,37,25
sektion_1_465.png,36,23
sektion_1_466.png,34,21
sektion_1_467.png,32,18
sektion_1_468.png,30,16
sektion_1_469.png,31,16
